-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";0;"Stimulus";0;0,00;0;
-900;2;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";0;"Coordinate";350;148,00;1;
-900;3;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";370;"Coordinate";350;157,00;1;
-900;4;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";480;"Coordinate";350;168,00;1;
-900;5;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";590;"Coordinate";350;162,00;1;
-900;6;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";1370;"Coordinate";350;168,00;1;
-900;7;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";1490;"Coordinate";353;174,00;1;
-900;8;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";2050;"Coordinate";342;174,00;1;
-900;9;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";2160;"Coordinate";347;162,00;1;
-900;10;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";2490;"Coordinate";347;168,00;1;
-900;11;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";2610;"Coordinate";353;162,00;1;
-900;12;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";3010;"Delay E-Stim";0;0,00;0;
-900;13;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";3170;"Coordinate";353;168,00;1;
-900;14;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";3280;"Coordinate";350;168,00;1;
-900;15;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";3390;"Coordinate";347;162,00;1;
-900;16;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";3500;"Coordinate";350;160,00;1;
-900;17;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";3610;"Coordinate";344;160,00;1;
-900;18;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";3730;"Coordinate";353;160,00;1;
-900;19;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";5010;"E-Stim";2;1,00;0;
