-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";0;"Stimulus";0;0,00;0;
-900;2;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";0;"Coordinate";314;297,00;1;
-900;3;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";90;"Coordinate";308;300,00;1;
-900;4;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";320;"Coordinate";300;300,00;1;
-900;5;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";430;"Coordinate";314;300,00;1;
-900;6;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";540;"Coordinate";302;297,00;1;
-900;7;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";760;"Coordinate";314;297,00;1;
-900;8;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";880;"Coordinate";314;294,00;1;
-900;9;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";990;"Coordinate";319;252,00;1;
-900;10;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1100;"Coordinate";316;272,00;1;
-900;11;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1210;"Coordinate";316;280,00;1;
-900;12;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1320;"Coordinate";330;280,00;1;
-900;13;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1440;"Coordinate";330;274,00;1;
-900;14;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1550;"Coordinate";316;272,00;1;
-900;15;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1660;"Coordinate";328;266,00;1;
-900;16;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1770;"Coordinate";328;269,00;1;
-900;17;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";1880;"Coordinate";336;252,00;1;
-900;18;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";2000;"Coordinate";333;238,00;1;
-900;19;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";2110;"Coordinate";336;235,00;1;
-900;20;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";2220;"Coordinate";344;230,00;1;
-900;21;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";3010;"Delay E-Stim";0;0,00;0;
-900;22;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";3120;"Coordinate";322;235,00;1;
-900;23;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";3230;"Coordinate";344;235,00;1;
