-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";0;"Stimulus";0;0,00;0;
-900;2;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";0;"Coordinate";350;330,00;1;
-900;3;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";360;"Coordinate";350;322,00;1;
-900;4;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";700;"Coordinate";342;319,00;1;
-900;5;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";810;"Coordinate";342;328,00;1;
-900;6;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";1040;"Coordinate";342;322,00;1;
-900;7;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";1150;"Coordinate";350;328,00;1;
-900;8;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";1260;"Coordinate";350;330,00;1;
-900;9;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";1820;"Coordinate";342;328,00;1;
-900;10;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";1930;"Coordinate";350;328,00;1;
-900;11;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2040;"Coordinate";342;319,00;1;
-900;12;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2160;"Coordinate";342;311,00;1;
-900;13;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2270;"Coordinate";342;305,00;1;
-900;14;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2380;"Coordinate";342;300,00;1;
-900;15;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2490;"Coordinate";356;288,00;1;
-900;16;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2600;"Coordinate";356;277,00;1;
-900;17;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2720;"Coordinate";356;258,00;1;
-900;18;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2830;"Coordinate";356;232,00;1;
-900;19;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";2940;"Coordinate";356;210,00;1;
-900;20;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";3010;"Delay E-Stim";0;0,00;0;
-900;21;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";3050;"Coordinate";370;190,00;1;
-900;22;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";3160;"Coordinate";370;176,00;1;
-900;23;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";3280;"Coordinate";364;160,00;1;
-900;24;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";3390;"Coordinate";364;165,00;1;
-900;25;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";3720;"Coordinate";356;165,00;1;
-900;26;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";4060;"Coordinate";350;174,00;1;
-900;27;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";4280;"Coordinate";350;179,00;1;
-900;28;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";4620;"Coordinate";342;179,00;1;
-900;29;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";5000;"E-Stim";2;1,00;0;
-900;30;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";5520;"Coordinate";350;179,00;1;
-900;31;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";5630;"Coordinate";364;179,00;1;
-900;32;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";5740;"Coordinate";370;179,00;1;
-900;33;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6080;"Coordinate";370;190,00;1;
-900;34;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6190;"Coordinate";384;190,00;1;
-900;35;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6410;"Coordinate";378;174,00;1;
-900;36;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6520;"Coordinate";350;118,00;1;
-900;37;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6640;"Coordinate";328;95,00;1;
-900;38;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6750;"Coordinate";308;90,00;1;
-900;39;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6860;"Coordinate";286;90,00;1;
-900;40;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";6970;"Coordinate";263;90,00;1;
-900;41;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7080;"Coordinate";241;95,00;1;
-900;42;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7200;"Coordinate";185;101,00;1;
-900;43;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7310;"Coordinate";132;148,00;1;
-900;44;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7310;"Transfer";1;0,00;0;
-900;45;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7320;"Intertrial";0;0,00;0;
