-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;150;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";38590;"Coordinate";370;154,00;1;
-900;151;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";38700;"Coordinate";356;146,00;1;
-900;152;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39040;"Coordinate";356;154,00;1;
-900;153;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39150;"Coordinate";356;137,00;1;
-900;154;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39260;"Coordinate";356;134,00;1;
-900;155;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39380;"Coordinate";350;123,00;1;
-900;156;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39490;"Coordinate";342;137,00;1;
-900;157;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39600;"Coordinate";342;132,00;1;
-900;158;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39710;"Coordinate";336;126,00;1;
-900;159;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";39820;"Coordinate";336;132,00;1;
-900;160;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";40270;"Coordinate";328;132,00;1;
-900;161;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";40500;"Coordinate";314;132,00;1;
-900;162;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";40610;"Coordinate";328;137,00;1;
-900;163;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";41170;"Coordinate";328;151,00;1;
-900;164;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";41280;"Coordinate";336;151,00;1;
-900;165;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";41390;"Coordinate";336;157,00;1;
-900;166;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";41500;"Coordinate";336;143,00;1;
-900;167;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";41730;"Coordinate";336;137,00;1;
-900;168;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";41840;"Coordinate";336;140,00;1;
-900;169;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";41950;"Coordinate";336;148,00;1;
-900;170;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";42290;"Coordinate";328;148,00;1;
-900;171;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";42620;"Coordinate";328;154,00;1;
-900;172;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";43070;"Coordinate";322;154,00;1;
-900;173;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";43300;"Coordinate";322;160,00;1;
-900;174;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";43520;"Coordinate";322;154,00;1;
-900;175;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";43630;"Coordinate";328;154,00;1;
-900;176;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";44300;"Coordinate";322;154,00;1;
-900;177;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";45420;"Coordinate";328;154,00;1;
-900;178;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";45760;"Coordinate";322;154,00;1;
-900;179;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";46100;"Coordinate";328;154,00;1;
-900;180;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";46210;"Coordinate";328;148,00;1;
-900;181;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";46430;"Coordinate";328;154,00;1;
-900;182;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";46540;"Coordinate";336;148,00;1;
-900;183;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";46660;"Coordinate";336;143,00;1;
-900;184;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";46770;"Coordinate";342;143,00;1;
-900;185;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";46880;"Coordinate";350;132,00;1;
-900;186;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";47100;"Coordinate";350;137,00;1;
-900;187;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";47220;"Coordinate";350;132,00;1;
-900;188;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";47660;"Coordinate";350;118,00;1;
-900;189;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";47780;"Coordinate";356;132,00;1;
-900;190;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";47890;"Coordinate";350;160,00;1;
-900;191;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48000;"Coordinate";350;146,00;1;
-900;192;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48110;"Coordinate";350;154,00;1;
-900;193;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48340;"Coordinate";356;137,00;1;
-900;194;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48450;"Coordinate";356;132,00;1;
-900;195;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48560;"Coordinate";350;132,00;1;
-900;196;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48670;"Coordinate";350;137,00;1;
-900;197;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48780;"Coordinate";350;132,00;1;
-900;198;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";48900;"Coordinate";342;132,00;1;
-900;199;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";49010;"Coordinate";322;137,00;1;
-900;200;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";49120;"Coordinate";322;146,00;1;
-900;201;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";49230;"Coordinate";322;148,00;1;
-900;202;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";49340;"Coordinate";336;148,00;1;
-900;203;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";49460;"Coordinate";342;137,00;1;
-900;204;2;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"12:50:11";"Da";49570;"Coordinate";350;137,00;1;
