-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";0;"Door Open";0;0,00;0;
-900;3;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";0;"Coordinate";342;252,00;1;
-900;4;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";50;"Coordinate";342;232,00;1;
-900;5;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";160;"Coordinate";342;252,00;1;
-900;6;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";270;"Coordinate";342;232,00;1;
-900;7;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";390;"Coordinate";342;235,00;1;
-900;8;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";500;"Coordinate";342;258,00;1;
-900;9;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";610;"Coordinate";342;252,00;1;
-900;10;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";720;"Coordinate";336;244,00;1;
-900;11;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";830;"Coordinate";342;258,00;1;
-900;12;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";950;"Coordinate";342;249,00;1;
-900;13;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";1060;"Coordinate";342;241,00;1;
-900;14;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";1170;"Coordinate";342;246,00;1;
-900;15;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";1280;"Coordinate";342;252,00;1;
-900;16;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";1390;"Coordinate";350;246,00;1;
-900;17;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";1510;"Coordinate";342;249,00;1;
-900;18;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";1620;"Coordinate";342;252,00;1;
-900;19;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";2070;"Coordinate";350;252,00;1;
-900;20;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";2510;"Coordinate";342;252,00;1;
-900;21;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";2630;"Coordinate";350;252,00;1;
-900;22;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";2740;"Coordinate";342;252,00;1;
-900;23;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";2960;"Coordinate";350;252,00;1;
-900;24;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";3070;"Coordinate";342;252,00;1;
-900;25;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";3190;"Coordinate";350;252,00;1;
-900;26;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";3300;"Coordinate";342;252,00;1;
-900;27;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";3410;"Coordinate";336;255,00;1;
-900;28;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";3520;"Coordinate";336;227,00;1;
-900;29;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";3630;"Coordinate";336;238,00;1;
-900;30;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";3860;"Coordinate";336;227,00;1;
-900;31;10;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"15:28:36";"Da";4310;"Coordinate";328;227,00;1;
