-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";0;"AnimPos";3;0,00;0;
-900;2;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";0;"Door Open";0;0,00;0;
-900;3;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";0;"Coordinate";392;316,00;1;
-900;4;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";2000;"Coordinate";392;308,00;1;
-900;5;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";2120;"Coordinate";384;308,00;1;
-900;6;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";2340;"Coordinate";378;308,00;1;
-900;7;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";2450;"Coordinate";370;311,00;1;
-900;8;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";2560;"Coordinate";364;311,00;1;
-900;9;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";2680;"Coordinate";364;316,00;1;
-900;10;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";3120;"Coordinate";364;308,00;1;
-900;11;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";3570;"Coordinate";370;308,00;1;
-900;12;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";4130;"Coordinate";364;308,00;1;
-900;13;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";4360;"Coordinate";356;308,00;1;
-900;14;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";4920;"Coordinate";350;308,00;1;
-900;15;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";5140;"Coordinate";336;308,00;1;
-900;16;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";5250;"Coordinate";328;308,00;1;
-900;17;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";5590;"Coordinate";322;308,00;1;
-900;18;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";6150;"Coordinate";328;308,00;1;
-900;19;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";6370;"Coordinate";328;316,00;1;
-900;20;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";6480;"Coordinate";328;328,00;1;
-900;21;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";6710;"Coordinate";314;328,00;1;
-900;22;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";6930;"Coordinate";308;328,00;1;
-900;23;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";7160;"Coordinate";314;328,00;1;
-900;24;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";7270;"Coordinate";308;328,00;1;
-900;25;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";7490;"Coordinate";314;328,00;1;
-900;26;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";7600;"Coordinate";322;316,00;1;
-900;27;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";7830;"Coordinate";328;316,00;1;
-900;28;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";8950;"Coordinate";336;316,00;1;
-900;29;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";9400;"Coordinate";342;308,00;1;
-900;30;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";9510;"Coordinate";364;308,00;1;
-900;31;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";9730;"Coordinate";356;308,00;1;
-900;32;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";11300;"Coordinate";364;308,00;1;
-900;33;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";11410;"Coordinate";364;316,00;1;
-900;34;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";11520;"Coordinate";342;328,00;1;
-900;35;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";11750;"Coordinate";336;328,00;1;
-900;36;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";12080;"Coordinate";328;328,00;1;
-900;37;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";12310;"Coordinate";322;328,00;1;
-900;38;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";13430;"Coordinate";328;328,00;1;
-900;39;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";13880;"Coordinate";336;328,00;1;
-900;40;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";14440;"Coordinate";342;328,00;1;
-900;41;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";15890;"Coordinate";342;316,00;1;
-900;42;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";16680;"Coordinate";328;316,00;1;
-900;43;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";16790;"Coordinate";336;316,00;1;
-900;44;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";17240;"Coordinate";342;316,00;1;
-900;45;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";18470;"Coordinate";350;316,00;1;
-900;46;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";18580;"Coordinate";342;311,00;1;
-900;47;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";18690;"Coordinate";342;308,00;1;
-900;48;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";19030;"Coordinate";350;308,00;1;
-900;49;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";19140;"Coordinate";342;302,00;1;
-900;50;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";19250;"Coordinate";342;300,00;1;
-900;51;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";19590;"Coordinate";350;294,00;1;
-900;52;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";19700;"Coordinate";364;294,00;1;
-900;53;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";19810;"Coordinate";364;288,00;1;
-900;54;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";19920;"Coordinate";364;277,00;1;
-900;55;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20040;"Coordinate";364;272,00;1;
-900;56;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20150;"Coordinate";364;258,00;1;
-900;57;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20260;"Coordinate";370;258,00;1;
-900;58;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20370;"Coordinate";370;252,00;1;
-900;59;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20480;"Coordinate";378;232,00;1;
-900;60;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20710;"Coordinate";384;221,00;1;
-900;61;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20820;"Coordinate";384;216,00;1;
-900;62;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";20930;"Coordinate";384;227,00;1;
-900;63;6;1;3;"";"";"";"";"";"";"";"";"";"03/01/2022";"14:36:42";"Da";21040;"Coordinate";392;221,00;1;
