-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";0;"Door Open";0;0,00;0;
-900;3;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";310;"Coordinate";314;210,00;1;
-900;4;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";430;"Coordinate";314;216,00;1;
-900;5;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";650;"Coordinate";319;216,00;1;
-900;6;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";760;"Coordinate";325;210,00;1;
-900;7;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";870;"Coordinate";330;210,00;1;
-900;8;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";990;"Coordinate";319;210,00;1;
-900;9;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1210;"Coordinate";333;210,00;1;
-900;10;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1320;"Coordinate";350;210,00;1;
-900;11;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1430;"Coordinate";356;202,00;1;
-900;12;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1550;"Coordinate";350;202,00;1;
-900;13;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1660;"Coordinate";350;210,00;1;
-900;14;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1770;"Coordinate";328;216,00;1;
-900;15;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1880;"Coordinate";342;216,00;1;
-900;16;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";1990;"Coordinate";325;221,00;1;
-900;17;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";2110;"Coordinate";316;227,00;1;
-900;18;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";2220;"Coordinate";319;227,00;1;
-900;19;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";2330;"Coordinate";314;227,00;1;
-900;20;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";2440;"Coordinate";314;232,00;1;
-900;21;4;1;3;"";"";"";"";"";"";"";"";"";"02/28/2022";"13:18:53";"Da";2550;"Coordinate";322;227,00;1;
