-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";0;"Door Open";0;0,00;0;
-900;3;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";0;"Coordinate";98;221,00;1;
-900;4;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";280;"Coordinate";90;221,00;1;
-900;5;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";500;"Coordinate";81;227,00;1;
-900;6;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";610;"Coordinate";76;227,00;1;
-900;7;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";730;"Coordinate";70;221,00;1;
-900;8;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";840;"Coordinate";76;221,00;1;
-900;9;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";1290;"Coordinate";84;221,00;1;
-900;10;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";1400;"Coordinate";81;232,00;1;
-900;11;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";1620;"Coordinate";81;238,00;1;
-900;12;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";1730;"Coordinate";73;238,00;1;
-900;13;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";1960;"Coordinate";81;238,00;1;
-900;14;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";2070;"Coordinate";90;241,00;1;
-900;15;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";2410;"Coordinate";81;246,00;1;
-900;16;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";2520;"Coordinate";90;246,00;1;
-900;17;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";2740;"Coordinate";84;246,00;1;
-900;18;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";2850;"Coordinate";84;252,00;1;
-900;19;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";3080;"Coordinate";84;246,00;1;
-900;20;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";3530;"Coordinate";92;246,00;1;
-900;21;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";3970;"Coordinate";101;246,00;1;
-900;22;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";5090;"Coordinate";101;249,00;1;
-900;23;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";5540;"Coordinate";101;246,00;1;
-900;24;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";5770;"Coordinate";84;241,00;1;
-900;25;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";5880;"Coordinate";76;232,00;1;
-900;26;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";5990;"Coordinate";84;232,00;1;
-900;27;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";6210;"Coordinate";76;232,00;1;
-900;28;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";6330;"Coordinate";76;238,00;1;
-900;29;6;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"14:10:09";"Da";6550;"Coordinate";76;244,00;1;
