-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";0;"Door Open";0;0,00;0;
-900;3;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";0;"Coordinate";154;179,00;1;
-900;4;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";320;"Coordinate";154;174,00;1;
-900;5;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";880;"Coordinate";154;185,00;1;
-900;6;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";990;"Coordinate";140;190,00;1;
-900;7;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";1100;"Coordinate";140;204,00;1;
-900;8;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";1220;"Coordinate";132;204,00;1;
-900;9;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";1440;"Coordinate";126;210,00;1;
-900;10;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";1660;"Coordinate";132;210,00;1;
-900;11;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";2000;"Coordinate";132;213,00;1;
-900;12;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";2220;"Coordinate";126;213,00;1;
-900;13;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";2560;"Coordinate";118;213,00;1;
-900;14;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";2670;"Coordinate";112;213,00;1;
-900;15;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";2900;"Coordinate";104;213,00;1;
-900;16;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";3010;"Coordinate";98;213,00;1;
-900;17;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";3120;"Coordinate";90;204,00;1;
-900;18;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"15:20:39";"Da";3230;"Coordinate";98;210,00;1;
