-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";0;"AnimPos";3;0,00;0;
-900;2;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";0;"Door Open";0;0,00;0;
-900;3;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";0;"Coordinate";336;224,00;1;
-900;4;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";40;"Coordinate";330;224,00;1;
-900;5;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";150;"Coordinate";342;224,00;1;
-900;6;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";260;"Coordinate";344;232,00;1;
-900;7;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";370;"Coordinate";344;230,00;1;
-900;8;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";600;"Coordinate";344;235,00;1;
-900;9;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";710;"Coordinate";342;246,00;1;
-900;10;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";820;"Coordinate";336;249,00;1;
-900;11;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";930;"Coordinate";336;252,00;1;
-900;12;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1040;"Coordinate";339;238,00;1;
-900;13;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1160;"Coordinate";342;227,00;1;
-900;14;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1270;"Coordinate";342;232,00;1;
-900;15;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1380;"Coordinate";342;238,00;1;
-900;16;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1490;"Coordinate";339;238,00;1;
-900;17;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1600;"Coordinate";342;221,00;1;
-900;18;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1830;"Coordinate";356;224,00;1;
-900;19;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";1940;"Coordinate";344;227,00;1;
-900;20;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";2160;"Coordinate";339;232,00;1;
-900;21;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";2280;"Coordinate";347;221,00;1;
-900;22;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";2500;"Coordinate";347;232,00;1;
-900;23;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";2950;"Coordinate";347;238,00;1;
-900;24;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3060;"Coordinate";342;221,00;1;
-900;25;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3170;"Coordinate";336;221,00;1;
-900;26;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3400;"Coordinate";342;204,00;1;
-900;27;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3510;"Coordinate";336;227,00;1;
-900;28;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3620;"Coordinate";342;232,00;1;
-900;29;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3730;"Coordinate";342;224,00;1;
-900;30;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3840;"Coordinate";339;227,00;1;
-900;31;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";3960;"Coordinate";342;246,00;1;
-900;32;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4070;"Coordinate";339;258,00;1;
-900;33;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4180;"Coordinate";322;238,00;1;
-900;34;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4290;"Coordinate";328;230,00;1;
-900;35;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4400;"Coordinate";347;246,00;1;
-900;36;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4520;"Coordinate";347;230,00;1;
-900;37;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4630;"Coordinate";336;224,00;1;
-900;38;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4740;"Coordinate";336;230,00;1;
-900;39;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";4850;"Coordinate";328;230,00;1;
-900;40;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";5080;"Coordinate";328;224,00;1;
-900;41;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";5860;"Coordinate";308;224,00;1;
-900;42;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";5970;"Coordinate";336;238,00;1;
-900;43;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6080;"Coordinate";336;232,00;1;
-900;44;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6200;"Coordinate";336;224,00;1;
-900;45;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6420;"Coordinate";342;230,00;1;
-900;46;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6530;"Coordinate";356;249,00;1;
-900;47;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6640;"Coordinate";305;255,00;1;
-900;48;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6760;"Coordinate";356;269,00;1;
-900;49;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6870;"Coordinate";342;263,00;1;
-900;50;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";6980;"Coordinate";344;274,00;1;
-900;51;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";7090;"Coordinate";344;269,00;1;
-900;52;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";7200;"Coordinate";370;283,00;1;
-900;53;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";7320;"Coordinate";370;294,00;1;
-900;54;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";7540;"Coordinate";358;288,00;1;
-900;55;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";7650;"Coordinate";384;305,00;1;
-900;56;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";7760;"Coordinate";364;294,00;1;
-900;57;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";7990;"Coordinate";364;288,00;1;
-900;58;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8100;"Coordinate";378;305,00;1;
-900;59;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8210;"Coordinate";370;300,00;1;
-900;60;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8320;"Coordinate";370;311,00;1;
-900;61;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8440;"Coordinate";370;316,00;1;
-900;62;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8550;"Coordinate";370;311,00;1;
-900;63;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8660;"Coordinate";364;319,00;1;
-900;64;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8770;"Coordinate";356;319,00;1;
-900;65;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";8880;"Coordinate";350;322,00;1;
-900;66;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";9110;"Coordinate";336;322,00;1;
-900;67;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";9330;"Coordinate";336;328,00;1;
-900;68;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";9560;"Coordinate";322;330,00;1;
-900;69;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";9670;"Coordinate";314;328,00;1;
-900;70;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";9780;"Coordinate";328;322,00;1;
-900;71;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";10000;"Coordinate";328;319,00;1;
-900;72;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";10120;"Coordinate";328;311,00;1;
-900;73;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";10230;"Coordinate";336;308,00;1;
-900;74;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";10450;"Coordinate";330;302,00;1;
-900;75;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";10560;"Coordinate";328;328,00;1;
-900;76;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";10680;"Coordinate";328;330,00;1;
-900;77;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";10790;"Coordinate";314;330,00;1;
-900;78;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";11120;"Coordinate";305;330,00;1;
-900;79;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";11460;"Coordinate";314;330,00;1;
-900;80;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";11680;"Coordinate";314;328,00;1;
-900;81;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";12360;"Coordinate";305;330,00;1;
-900;82;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";12470;"Coordinate";314;330,00;1;
-900;83;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";12690;"Coordinate";322;328,00;1;
-900;84;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";12800;"Coordinate";305;330,00;1;
-900;85;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";12920;"Coordinate";308;330,00;1;
-900;86;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";13030;"Coordinate";314;330,00;1;
-900;87;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";13810;"Coordinate";305;330,00;1;
-900;88;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";13920;"Coordinate";300;330,00;1;
-900;89;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";14040;"Coordinate";283;330,00;1;
-900;90;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";14150;"Coordinate";277;330,00;1;
-900;91;3;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:10:09";"Da";14480;"Coordinate";269;328,00;1;
