-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";0;"AnimPos";3;0,00;0;
-900;2;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";0;"Door Open";0;0,00;0;
-900;3;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";0;"Coordinate";328;120,00;1;
-900;4;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";190;"Coordinate";328;126,00;1;
-900;5;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";420;"Coordinate";328;120,00;1;
-900;6;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";1310;"Coordinate";336;120,00;1;
-900;7;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";1420;"Coordinate";336;126,00;1;
-900;8;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";1650;"Coordinate";342;126,00;1;
-900;9;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";1760;"Coordinate";350;126,00;1;
-900;10;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";1980;"Coordinate";350;137,00;1;
-900;11;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";2100;"Coordinate";356;143,00;1;
-900;12;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";2320;"Coordinate";370;148,00;1;
-900;13;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";2660;"Coordinate";378;154,00;1;
-900;14;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";2770;"Coordinate";384;154,00;1;
-900;15;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";2880;"Coordinate";384;160,00;1;
-900;16;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";2990;"Coordinate";384;171,00;1;
-900;17;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";3100;"Coordinate";370;182,00;1;
-900;18;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";3220;"Coordinate";370;188,00;1;
-900;19;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";3440;"Coordinate";370;176,00;1;
-900;20;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";3780;"Coordinate";364;176,00;1;
-900;21;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";3890;"Coordinate";356;176,00;1;
-900;22;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4000;"Coordinate";364;185,00;1;
-900;23;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4110;"Coordinate";364;179,00;1;
-900;24;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4340;"Coordinate";364;190,00;1;
-900;25;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4450;"Coordinate";356;202,00;1;
-900;26;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4560;"Coordinate";350;221,00;1;
-900;27;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4670;"Coordinate";356;227,00;1;
-900;28;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4780;"Coordinate";364;221,00;1;
-900;29;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";4900;"Coordinate";356;221,00;1;
-900;30;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";5120;"Coordinate";350;221,00;1;
-900;31;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";5340;"Coordinate";356;227,00;1;
-900;32;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";5570;"Coordinate";364;227,00;1;
-900;33;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";5790;"Coordinate";370;227,00;1;
-900;34;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";6240;"Coordinate";370;232,00;1;
-900;35;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";6350;"Coordinate";370;241,00;1;
-900;36;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";6460;"Coordinate";378;232,00;1;
-900;37;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";6580;"Coordinate";378;221,00;1;
-900;38;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";6690;"Coordinate";378;246,00;1;
-900;39;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";7140;"Coordinate";378;252,00;1;
-900;40;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";7250;"Coordinate";370;252,00;1;
-900;41;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";7360;"Coordinate";378;263,00;1;
-900;42;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";7580;"Coordinate";370;277,00;1;
-900;43;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";7700;"Coordinate";364;277,00;1;
-900;44;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";7810;"Coordinate";356;283,00;1;
-900;45;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";7920;"Coordinate";350;288,00;1;
-900;46;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";8030;"Coordinate";350;300,00;1;
-900;47;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";8140;"Coordinate";342;311,00;1;
-900;48;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";8260;"Coordinate";342;316,00;1;
-900;49;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";8590;"Coordinate";322;308,00;1;
-900;50;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";8700;"Coordinate";328;308,00;1;
-900;51;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";8820;"Coordinate";322;308,00;1;
-900;52;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";9040;"Coordinate";322;300,00;1;
-900;53;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";9380;"Coordinate";328;300,00;1;
-900;54;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";9490;"Coordinate";328;305,00;1;
-900;55;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";9600;"Coordinate";328;288,00;1;
-900;56;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";9940;"Coordinate";328;280,00;1;
-900;57;5;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"11:15:36";"Da";10050;"Coordinate";328;288,00;1;
