-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";0;"Door Open";0;0,00;0;
-900;3;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";0;"Coordinate";302;274,00;1;
-900;4;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";110;"Coordinate";288;274,00;1;
-900;5;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";220;"Coordinate";288;280,00;1;
-900;6;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";340;"Coordinate";280;280,00;1;
-900;7;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";450;"Coordinate";288;283,00;1;
-900;8;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";670;"Coordinate";288;280,00;1;
-900;9;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";1010;"Coordinate";280;280,00;1;
-900;10;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";1460;"Coordinate";263;286,00;1;
-900;11;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";1570;"Coordinate";263;288,00;1;
-900;12;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";1680;"Coordinate";263;286,00;1;
-900;13;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";1790;"Coordinate";274;286,00;1;
-900;14;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";2020;"Coordinate";283;286,00;1;
-900;15;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";2130;"Coordinate";272;277,00;1;
-900;16;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";2350;"Coordinate";263;272,00;1;
-900;17;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";2460;"Coordinate";263;269,00;1;
-900;18;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";2580;"Coordinate";269;272,00;1;
-900;19;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";2690;"Coordinate";269;269,00;1;
-900;20;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";2910;"Coordinate";272;269,00;1;
-900;21;8;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"12:21:14";"Da";3020;"Coordinate";280;263,00;1;
