-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";0;"Door Open";0;0,00;0;
-900;3;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";0;"Coordinate";224;126,00;1;
-900;4;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";160;"Coordinate";224;134,00;1;
-900;5;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";500;"Coordinate";224;126,00;1;
-900;6;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";610;"Coordinate";216;134,00;1;
-900;7;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";720;"Coordinate";210;140,00;1;
-900;8;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";950;"Coordinate";202;140,00;1;
-900;9;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";1060;"Coordinate";193;148,00;1;
-900;10;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";1170;"Coordinate";188;148,00;1;
-900;11;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";1280;"Coordinate";210;148,00;1;
-900;12;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";1390;"Coordinate";224;185,00;1;
-900;13;4;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"10:32:41";"Da";1510;"Coordinate";255;185,00;1;
