-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";0;"AnimPos";1;0,00;0;
-900;2;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";0;"Door Open";0;0,00;0;
-900;3;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";0;"Coordinate";154;129,00;1;
-900;4;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";260;"Coordinate";148;129,00;1;
-900;5;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";370;"Coordinate";140;129,00;1;
-900;6;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";600;"Coordinate";148;129,00;1;
-900;7;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";930;"Coordinate";154;129,00;1;
-900;8;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";1160;"Coordinate";168;129,00;1;
-900;9;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";1270;"Coordinate";160;140,00;1;
-900;10;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";1380;"Coordinate";171;146,00;1;
-900;11;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";1490;"Coordinate";160;146,00;1;
-900;12;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";1610;"Coordinate";151;148,00;1;
-900;13;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";1720;"Coordinate";126;140,00;1;
-900;14;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";1940;"Coordinate";148;140,00;1;
-900;15;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2050;"Coordinate";140;134,00;1;
-900;16;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2170;"Coordinate";132;146,00;1;
-900;17;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2280;"Coordinate";132;134,00;1;
-900;18;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2390;"Coordinate";132;132,00;1;
-900;19;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2500;"Coordinate";132;134,00;1;
-900;20;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2610;"Coordinate";132;146,00;1;
-900;21;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2840;"Coordinate";146;140,00;1;
-900;22;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";2950;"Coordinate";160;140,00;1;
-900;23;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";3060;"Coordinate";146;140,00;1;
-900;24;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";3170;"Coordinate";120;154,00;1;
-900;25;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";3510;"Coordinate";132;154,00;1;
-900;26;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";3620;"Coordinate";126;146,00;1;
-900;27;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";3730;"Coordinate";126;140,00;1;
-900;28;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";4290;"Coordinate";132;140,00;1;
-900;29;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";4410;"Coordinate";132;137,00;1;
-900;30;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";4520;"Coordinate";140;137,00;1;
-900;31;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";4630;"Coordinate";154;137,00;1;
-900;32;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";5080;"Coordinate";154;126,00;1;
-900;33;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";5190;"Coordinate";154;118,00;1;
-900;34;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";5970;"Coordinate";154;112,00;1;
-900;35;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";6420;"Coordinate";154;118,00;1;
-900;36;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";6870;"Coordinate";154;112,00;1;
-900;37;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";7320;"Coordinate";154;118,00;1;
-900;38;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";7880;"Coordinate";162;118,00;1;
-900;39;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";7990;"Coordinate";162;137,00;1;
-900;40;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";8440;"Coordinate";179;137,00;1;
-900;41;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";8550;"Coordinate";162;137,00;1;
-900;42;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";8770;"Coordinate";171;148,00;1;
-900;43;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";8890;"Coordinate";162;148,00;1;
-900;44;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";9110;"Coordinate";171;140,00;1;
-900;45;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";9220;"Coordinate";171;129,00;1;
-900;46;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";10120;"Coordinate";171;134,00;1;
-900;47;10;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"13:06:10";"Da";10680;"Coordinate";171;129,00;1;
