-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";0;"AnimPos";3;0,00;0;
-900;2;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";0;"Door Open";0;0,00;0;
-900;3;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";0;"Coordinate";328;246,00;1;
-900;4;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";1570;"Coordinate";328;252,00;1;
-900;5;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";2910;"Coordinate";328;246,00;1;
-900;6;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";3020;"Coordinate";328;252,00;1;
-900;7;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";3920;"Coordinate";328;246,00;1;
-900;8;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";4480;"Coordinate";322;246,00;1;
-900;9;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";4590;"Coordinate";328;246,00;1;
-900;10;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";4930;"Coordinate";322;246,00;1;
-900;11;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";7280;"Coordinate";328;241,00;1;
-900;12;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";7500;"Coordinate";328;269,00;1;
-900;13;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";7840;"Coordinate";328;272,00;1;
-900;14;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";8060;"Coordinate";328;280,00;1;
-900;15;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";8290;"Coordinate";328;286,00;1;
-900;16;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";8620;"Coordinate";328;280,00;1;
-900;17;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";9300;"Coordinate";328;286,00;1;
-900;18;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";9410;"Coordinate";322;286,00;1;
-900;19;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";9520;"Coordinate";322;280,00;1;
-900;20;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";9630;"Coordinate";328;272,00;1;
-900;21;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";9740;"Coordinate";308;266,00;1;
-900;22;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";9860;"Coordinate";314;266,00;1;
-900;23;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";9970;"Coordinate";314;274,00;1;
-900;24;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";10080;"Coordinate";314;269,00;1;
-900;25;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";10190;"Coordinate";314;260,00;1;
-900;26;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";10530;"Coordinate";314;255,00;1;
-900;27;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";10750;"Coordinate";314;260,00;1;
-900;28;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";19040;"Coordinate";322;260,00;1;
-900;29;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";19600;"Coordinate";322;255,00;1;
-900;30;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";20500;"Coordinate";322;260,00;1;
-900;31;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";23300;"Coordinate";322;269,00;1;
-900;32;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";23740;"Coordinate";314;269,00;1;
-900;33;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";24080;"Coordinate";314;274,00;1;
-900;34;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";24420;"Coordinate";314;269,00;1;
-900;35;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";24750;"Coordinate";314;274,00;1;
-900;36;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";24860;"Coordinate";322;274,00;1;
-900;37;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";24980;"Coordinate";322;269,00;1;
-900;38;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";25090;"Coordinate";328;269,00;1;
-900;39;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";25650;"Coordinate";328;260,00;1;
-900;40;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";25980;"Coordinate";328;255,00;1;
-900;41;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";26540;"Coordinate";322;255,00;1;
-900;42;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";26770;"Coordinate";328;255,00;1;
-900;43;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";26990;"Coordinate";328;260,00;1;
-900;44;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";27100;"Coordinate";328;255,00;1;
-900;45;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";27440;"Coordinate";336;255,00;1;
-900;46;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";27550;"Coordinate";342;255,00;1;
-900;47;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";27890;"Coordinate";350;255,00;1;
-900;48;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";28220;"Coordinate";342;255,00;1;
-900;49;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";28340;"Coordinate";336;255,00;1;
-900;50;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";28450;"Coordinate";328;255,00;1;
-900;51;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";29010;"Coordinate";328;260,00;1;
-900;52;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";29120;"Coordinate";328;255,00;1;
-900;53;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";30460;"Coordinate";328;260,00;1;
-900;54;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";32370;"Coordinate";328;255,00;1;
-900;55;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";32820;"Coordinate";328;260,00;1;
-900;56;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";34160;"Coordinate";328;255,00;1;
-900;57;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";35060;"Coordinate";328;260,00;1;
-900;58;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";35280;"Coordinate";336;260,00;1;
-900;59;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";35500;"Coordinate";328;260,00;1;
-900;60;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";36060;"Coordinate";336;260,00;1;
-900;61;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";36400;"Coordinate";336;255,00;1;
-900;62;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";36740;"Coordinate";328;255,00;1;
-900;63;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";37070;"Coordinate";328;260,00;1;
-900;64;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";37180;"Coordinate";328;269,00;1;
-900;65;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";37740;"Coordinate";328;274,00;1;
-900;66;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:24:38";"Da";37860;"Coordinate";328;269,00;1;
