-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";0;"Door Open";0;0,00;0;
-900;3;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";0;"Coordinate";241;118,00;1;
-900;4;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";90;"Coordinate";249;118,00;1;
-900;5;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";200;"Coordinate";255;112,00;1;
-900;6;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";420;"Coordinate";249;118,00;1;
-900;7;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";530;"Coordinate";249;126,00;1;
-900;8;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";650;"Coordinate";258;126,00;1;
-900;9;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";870;"Coordinate";252;126,00;1;
-900;10;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";1770;"Coordinate";252;132,00;1;
-900;11;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";1880;"Coordinate";244;137,00;1;
-900;12;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";2890;"Coordinate";235;146,00;1;
-900;13;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";3000;"Coordinate";241;137,00;1;
-900;14;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";3110;"Coordinate";258;132,00;1;
-900;15;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";3330;"Coordinate";266;132,00;1;
-900;16;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";3450;"Coordinate";263;132,00;1;
-900;17;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";3560;"Coordinate";280;137,00;1;
-900;18;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";3670;"Coordinate";294;132,00;1;
-900;19;7;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"10:13:28";"Da";3780;"Coordinate";291;132,00;1;
