-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";0;"Door Open";0;0,00;0;
-900;3;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";0;"Coordinate";126;246,00;1;
-900;4;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";1580;"Coordinate";118;246,00;1;
-900;5;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";1690;"Coordinate";154;232,00;1;
-900;6;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";1800;"Coordinate";160;241,00;1;
-900;7;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";1920;"Coordinate";160;238,00;1;
-900;8;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";2030;"Coordinate";143;227,00;1;
-900;9;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";2140;"Coordinate";160;216,00;1;
-900;10;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";2250;"Coordinate";185;216,00;1;
-900;11;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";2360;"Coordinate";126;216,00;1;
-900;12;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";2480;"Coordinate";140;216,00;1;
-900;13;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";2700;"Coordinate";140;221,00;1;
-900;14;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";3150;"Coordinate";140;216,00;1;
-900;15;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";3370;"Coordinate";140;210,00;1;
-900;16;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";3480;"Coordinate";140;216,00;1;
-900;17;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";3600;"Coordinate";140;210,00;1;
-900;18;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";3820;"Coordinate";140;216,00;1;
-900;19;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";3930;"Coordinate";132;216,00;1;
-900;20;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";4160;"Coordinate";126;221,00;1;
-900;21;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";4270;"Coordinate";118;227,00;1;
-900;22;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";4490;"Coordinate";112;232,00;1;
-900;23;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";4600;"Coordinate";118;238,00;1;
-900;24;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";4830;"Coordinate";118;241,00;1;
-900;25;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";5050;"Coordinate";126;241,00;1;
-900;26;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";5160;"Coordinate";118;241,00;1;
-900;27;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";5280;"Coordinate";126;241,00;1;
-900;28;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";6280;"Coordinate";118;241,00;1;
-900;29;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";7520;"Coordinate";126;241,00;1;
-900;30;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";7740;"Coordinate";118;241,00;1;
-900;31;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";8300;"Coordinate";126;241,00;1;
-900;32;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";9640;"Coordinate";118;241,00;1;
-900;33;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";9760;"Coordinate";126;241,00;1;
-900;34;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";9980;"Coordinate";126;246,00;1;
-900;35;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";10320;"Coordinate";140;246,00;1;
-900;36;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";10540;"Coordinate";140;238,00;1;
-900;37;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";10650;"Coordinate";154;238,00;1;
-900;38;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";10880;"Coordinate";154;246,00;1;
-900;39;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11210;"Coordinate";154;238,00;1;
-900;40;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11320;"Coordinate";160;238,00;1;
-900;41;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11440;"Coordinate";204;241,00;1;
-900;42;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11440;"Transfer";3;0,00;0;
-900;43;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11550;"Coordinate";154;252,00;1;
-900;44;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11550;"Transfer";1;0,00;0;
-900;45;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11660;"Coordinate";157;252,00;1;
-900;46;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11770;"Coordinate";162;238,00;1;
-900;47;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";11880;"Coordinate";171;232,00;1;
-900;48;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12000;"Coordinate";148;246,00;1;
-900;49;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12110;"Coordinate";134;241,00;1;
-900;50;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12220;"Coordinate";129;238,00;1;
-900;51;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12330;"Coordinate";123;238,00;1;
-900;52;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12440;"Coordinate";129;230,00;1;
-900;53;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12560;"Coordinate";120;230,00;1;
-900;54;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12670;"Coordinate";115;232,00;1;
-900;55;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12780;"Coordinate";120;238,00;1;
-900;56;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";12890;"Coordinate";126;232,00;1;
-900;57;6;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"12:16:48";"Da";13120;"Coordinate";118;232,00;1;
