-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";0;"Door Open";0;0,00;0;
-900;3;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";0;"Coordinate";207;154,00;1;
-900;4;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";70;"Coordinate";230;154,00;1;
-900;5;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";190;"Coordinate";238;160,00;1;
-900;6;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";300;"Coordinate";246;154,00;1;
-900;7;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";410;"Coordinate";224;162,00;1;
-900;8;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";520;"Coordinate";227;160,00;1;
-900;9;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";630;"Coordinate";227;151,00;1;
-900;10;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";750;"Coordinate";238;160,00;1;
-900;11;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";860;"Coordinate";260;162,00;1;
-900;12;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";970;"Coordinate";266;165,00;1;
-900;13;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";1190;"Coordinate";260;154,00;1;
-900;14;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";1310;"Coordinate";252;151,00;1;
-900;15;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";1420;"Coordinate";258;151,00;1;
-900;16;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";1750;"Coordinate";277;151,00;1;
-900;17;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";1980;"Coordinate";258;143,00;1;
-900;18;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";2090;"Coordinate";258;140,00;1;
-900;19;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";2200;"Coordinate";277;140,00;1;
-900;20;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";2310;"Coordinate";277;148,00;1;
-900;21;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";2540;"Coordinate";277;140,00;1;
-900;22;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";2650;"Coordinate";277;132,00;1;
-900;23;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";2870;"Coordinate";272;140,00;1;
-900;24;10;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"18:14:32";"Da";2990;"Coordinate";272;123,00;1;
