-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";0;"Door Open";0;0,00;0;
-900;3;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";0;"Coordinate";210;185,00;1;
-900;4;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";150;"Coordinate";210;190,00;1;
-900;5;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";260;"Coordinate";199;190,00;1;
-900;6;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";370;"Coordinate";185;190,00;1;
-900;7;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";490;"Coordinate";199;190,00;1;
-900;8;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";600;"Coordinate";188;190,00;1;
-900;9;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";710;"Coordinate";199;190,00;1;
-900;10;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";820;"Coordinate";171;174,00;1;
-900;11;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";930;"Coordinate";168;204,00;1;
-900;12;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";930;"Transfer";1;0,00;0;
-900;13;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";1050;"Coordinate";162;204,00;1;
-900;14;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";1160;"Coordinate";140;188,00;1;
-900;15;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";1270;"Coordinate";148;193,00;1;
-900;16;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";1380;"Coordinate";154;196,00;1;
-900;17;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";1490;"Coordinate";174;190,00;1;
-900;18;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";1610;"Coordinate";162;204,00;1;
-900;19;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";2610;"Coordinate";148;216,00;1;
-900;20;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";2730;"Coordinate";154;216,00;1;
-900;21;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";2840;"Coordinate";154;221,00;1;
-900;22;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";2950;"Coordinate";162;221,00;1;
-900;23;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";3060;"Coordinate";162;227,00;1;
-900;24;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";3170;"Coordinate";171;207,00;1;
-900;25;4;6;43;"";"";"";"";"";"";"";"";"";"05/21/2021";"12:11:01";"Da";3290;"Coordinate";154;232,00;1;
