-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";0;"AnimPos";3;0,00;0;
-900;2;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";0;"Door Open";0;0,00;0;
-900;3;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";0;"Coordinate";384;92,00;1;
-900;4;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";750;"Coordinate";384;106,00;1;
-900;5;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";870;"Coordinate";384;98,00;1;
-900;6;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";1090;"Coordinate";378;95,00;1;
-900;7;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";1540;"Coordinate";384;95,00;1;
-900;8;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";1760;"Coordinate";378;95,00;1;
-900;9;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";1870;"Coordinate";378;92,00;1;
-900;10;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";1990;"Coordinate";370;92,00;1;
-900;11;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";2100;"Coordinate";364;90,00;1;
-900;12;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";2210;"Coordinate";356;90,00;1;
-900;13;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";3550;"Coordinate";350;90,00;1;
-900;14;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";3670;"Coordinate";342;98,00;1;
-900;15;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";3780;"Coordinate";342;109,00;1;
-900;16;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";3890;"Coordinate";342;101,00;1;
-900;17;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";4000;"Coordinate";342;92,00;1;
-900;18;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";4560;"Coordinate";336;92,00;1;
-900;19;3;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"11:18:56";"Da";4790;"Coordinate";328;92,00;1;
