-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";0;"AnimPos";3;0,00;0;
-900;2;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";0;"Door Open";0;0,00;0;
-900;3;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";0;"Coordinate";302;238,00;1;
-900;4;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";180;"Coordinate";302;227,00;1;
-900;5;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";3420;"Coordinate";311;232,00;1;
-900;6;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";3540;"Coordinate";302;232,00;1;
-900;7;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";3760;"Coordinate";302;241,00;1;
-900;8;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";3980;"Coordinate";311;232,00;1;
-900;9;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";4100;"Coordinate";311;227,00;1;
-900;10;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";4210;"Coordinate";316;238,00;1;
-900;11;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";4320;"Coordinate";308;238,00;1;
-900;12;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";4540;"Coordinate";294;238,00;1;
-900;13;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";4660;"Coordinate";302;238,00;1;
-900;14;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";5220;"Coordinate";302;227,00;1;
-900;15;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";8690;"Coordinate";311;227,00;1;
-900;16;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";8910;"Coordinate";302;227,00;1;
-900;17;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";9360;"Coordinate";302;221,00;1;
-900;18;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";10370;"Coordinate";294;227,00;1;
-900;19;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";11040;"Coordinate";308;227,00;1;
-900;20;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";11150;"Coordinate";300;227,00;1;
-900;21;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";11380;"Coordinate";308;232,00;1;
-900;22;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";11490;"Coordinate";300;232,00;1;
-900;23;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";11600;"Coordinate";294;227,00;1;
-900;24;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";12500;"Coordinate";302;227,00;1;
-900;25;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";12720;"Coordinate";300;232,00;1;
-900;26;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";12830;"Coordinate";294;238,00;1;
-900;27;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";12940;"Coordinate";305;232,00;1;
-900;28;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";13060;"Coordinate";288;252,00;1;
-900;29;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";13390;"Coordinate";280;252,00;1;
-900;30;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";13500;"Coordinate";288;252,00;1;
-900;31;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";17200;"Coordinate";280;252,00;1;
-900;32;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";17310;"Coordinate";288;252,00;1;
-900;33;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";17540;"Coordinate";280;260,00;1;
-900;34;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";17870;"Coordinate";280;252,00;1;
-900;35;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";18210;"Coordinate";288;252,00;1;
-900;36;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"10:55:41";"Da";18430;"Coordinate";297;252,00;1;
