-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";0;"Door Open";0;0,00;0;
-900;3;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";0;"Coordinate";342;193,00;1;
-900;4;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";6020;"Coordinate";350;193,00;1;
-900;5;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";9050;"Coordinate";350;199,00;1;
-900;6;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";9160;"Coordinate";356;199,00;1;
-900;7;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";9490;"Coordinate";356;193,00;1;
-900;8;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";9940;"Coordinate";350;193,00;1;
-900;9;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";10050;"Coordinate";356;193,00;1;
-900;10;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";10500;"Coordinate";350;193,00;1;
-900;11;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";10610;"Coordinate";350;185,00;1;
-900;12;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";10730;"Coordinate";342;190,00;1;
-900;13;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";10840;"Coordinate";342;185,00;1;
-900;14;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";11290;"Coordinate";350;185,00;1;
-900;15;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";11510;"Coordinate";342;185,00;1;
-900;16;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";11960;"Coordinate";350;179,00;1;
-900;17;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";12290;"Coordinate";342;179,00;1;
-900;18;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";12410;"Coordinate";342;174,00;1;
-900;19;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";12520;"Coordinate";350;174,00;1;
-900;20;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";12740;"Coordinate";350;179,00;1;
-900;21;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";12850;"Coordinate";356;179,00;1;
-900;22;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";13080;"Coordinate";364;179,00;1;
-900;23;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";13300;"Coordinate";370;179,00;1;
-900;24;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";13640;"Coordinate";378;179,00;1;
-900;25;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";14090;"Coordinate";378;174,00;1;
-900;26;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";14200;"Coordinate";378;168,00;1;
-900;27;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";14310;"Coordinate";378;160,00;1;
-900;28;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";14420;"Coordinate";378;168,00;1;
-900;29;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";14650;"Coordinate";384;174,00;1;
-900;30;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";14870;"Coordinate";384;179,00;1;
-900;31;7;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:11:40";"Da";15210;"Coordinate";384;174,00;1;
