-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";0;"Door Open";0;0,00;0;
-900;3;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";0;"Coordinate";342;196,00;1;
-900;4;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";110;"Coordinate";350;190,00;1;
-900;5;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";220;"Coordinate";350;196,00;1;
-900;6;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";330;"Coordinate";342;202,00;1;
-900;7;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";440;"Coordinate";342;210,00;1;
-900;8;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";2120;"Coordinate";350;196,00;1;
-900;9;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";2240;"Coordinate";342;196,00;1;
-900;10;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";2910;"Coordinate";342;190,00;1;
-900;11;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";3020;"Coordinate";350;185,00;1;
-900;12;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";3130;"Coordinate";342;190,00;1;
-900;13;9;3;1;"";"";"";"";"";"";"";"";"";"03/04/2022";"12:52:54";"Da";3240;"Coordinate";342;202,00;1;
