-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";0;"Door Open";0;0,00;0;
-900;3;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";0;"Coordinate";314;227,00;1;
-900;4;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";30;"Coordinate";314;210,00;1;
-900;5;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";140;"Coordinate";314;216,00;1;
-900;6;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";250;"Coordinate";308;216,00;1;
-900;7;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";360;"Coordinate";302;238,00;1;
-900;8;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";470;"Coordinate";297;255,00;1;
-900;9;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";590;"Coordinate";297;269,00;1;
-900;10;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";700;"Coordinate";283;241,00;1;
-900;11;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";810;"Coordinate";272;274,00;1;
-900;12;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";920;"Coordinate";272;255,00;1;
-900;13;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1030;"Coordinate";277;260,00;1;
-900;14;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1150;"Coordinate";272;297,00;1;
-900;15;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1260;"Coordinate";272;283,00;1;
-900;16;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1370;"Coordinate";272;277,00;1;
-900;17;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1480;"Coordinate";272;283,00;1;
-900;18;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1590;"Coordinate";274;283,00;1;
-900;19;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1710;"Coordinate";266;294,00;1;
-900;20;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1820;"Coordinate";263;316,00;1;
-900;21;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";1930;"Coordinate";255;294,00;1;
-900;22;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";2040;"Coordinate";260;294,00;1;
-900;23;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";2150;"Coordinate";260;300,00;1;
-900;24;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";2270;"Coordinate";260;286,00;1;
-900;25;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";2490;"Coordinate";260;277,00;1;
-900;26;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";2600;"Coordinate";274;252,00;1;
-900;27;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";2710;"Coordinate";269;238,00;1;
-900;28;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";2830;"Coordinate";260;266,00;1;
-900;29;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";3270;"Coordinate";269;283,00;1;
-900;30;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";3390;"Coordinate";283;283,00;1;
-900;31;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";3500;"Coordinate";274;288,00;1;
-900;32;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";3610;"Coordinate";260;297,00;1;
-900;33;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";3830;"Coordinate";255;288,00;1;
-900;34;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";3950;"Coordinate";255;283,00;1;
-900;35;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";4060;"Coordinate";246;283,00;1;
-900;36;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";4170;"Coordinate";255;286,00;1;
-900;37;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";4280;"Coordinate";258;277,00;1;
-900;38;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";4390;"Coordinate";238;283,00;1;
-900;39;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";4510;"Coordinate";238;294,00;1;
-900;40;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";4840;"Coordinate";266;286,00;1;
-900;41;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";4950;"Coordinate";280;263,00;1;
-900;42;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5070;"Coordinate";286;269,00;1;
-900;43;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5180;"Coordinate";286;266,00;1;
-900;44;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5290;"Coordinate";272;277,00;1;
-900;45;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5400;"Coordinate";272;266,00;1;
-900;46;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5510;"Coordinate";305;249,00;1;
-900;47;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5630;"Coordinate";300;244,00;1;
-900;48;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5740;"Coordinate";283;244,00;1;
-900;49;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5850;"Coordinate";288;244,00;1;
-900;50;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";5960;"Coordinate";274;232,00;1;
-900;51;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6190;"Coordinate";291;232,00;1;
-900;52;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6300;"Coordinate";297;227,00;1;
-900;53;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6410;"Coordinate";300;216,00;1;
-900;54;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6520;"Coordinate";314;218,00;1;
-900;55;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6630;"Coordinate";328;196,00;1;
-900;56;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6750;"Coordinate";308;196,00;1;
-900;57;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6860;"Coordinate";308;218,00;1;
-900;58;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";6970;"Coordinate";308;224,00;1;
-900;59;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7080;"Coordinate";302;238,00;1;
-900;60;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7190;"Coordinate";302;227,00;1;
-900;61;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7420;"Coordinate";308;227,00;1;
-900;62;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7530;"Coordinate";308;221,00;1;
-900;63;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7640;"Coordinate";322;227,00;1;
-900;64;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7750;"Coordinate";322;230,00;1;
-900;65;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7870;"Coordinate";328;238,00;1;
-900;66;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";7980;"Coordinate";325;238,00;1;
-900;67;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";8090;"Coordinate";316;230,00;1;
-900;68;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";8200;"Coordinate";319;221,00;1;
-900;69;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";8310;"Coordinate";300;224,00;1;
-900;70;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";8430;"Coordinate";294;241,00;1;
-900;71;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";8540;"Coordinate";300;238,00;1;
-900;72;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";8650;"Coordinate";308;210,00;1;
-900;73;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";8760;"Coordinate";314;213,00;1;
-900;74;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";9430;"Coordinate";305;210,00;1;
-900;75;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";9550;"Coordinate";305;196,00;1;
-900;76;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";9660;"Coordinate";288;202,00;1;
-900;77;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";9770;"Coordinate";291;202,00;1;
-900;78;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";9880;"Coordinate";288;202,00;1;
-900;79;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";9990;"Coordinate";294;196,00;1;
-900;80;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";10220;"Coordinate";297;193,00;1;
-900;81;10;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"13:18:57";"Da";10330;"Coordinate";288;190,00;1;
