-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";0;"AnimPos";3;0,00;0;
-900;2;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";0;"Door Open";0;0,00;0;
-900;3;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";0;"Coordinate";302;132,00;1;
-900;4;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";120;"Coordinate";302;126,00;1;
-900;5;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";900;"Coordinate";308;132,00;1;
-900;6;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";1240;"Coordinate";319;151,00;1;
-900;7;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";1460;"Coordinate";302;146,00;1;
-900;8;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";1570;"Coordinate";308;129,00;1;
-900;9;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";1800;"Coordinate";302;129,00;1;
-900;10;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";2020;"Coordinate";300;137,00;1;
-900;11;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";2130;"Coordinate";291;137,00;1;
-900;12;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";2240;"Coordinate";291;132,00;1;
-900;13;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";2470;"Coordinate";297;132,00;1;
-900;14;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";2800;"Coordinate";311;132,00;1;
-900;15;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";2920;"Coordinate";322;140,00;1;
-900;16;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";3030;"Coordinate";328;146,00;1;
-900;17;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";3140;"Coordinate";333;148,00;1;
-900;18;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";3360;"Coordinate";328;148,00;1;
-900;19;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";3480;"Coordinate";333;148,00;1;
-900;20;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";3810;"Coordinate";330;146,00;1;
-900;21;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";3920;"Coordinate";336;148,00;1;
-900;22;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";4040;"Coordinate";342;148,00;1;
-900;23;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";4150;"Coordinate";325;162,00;1;
-900;24;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";4260;"Coordinate";333;168,00;1;
-900;25;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";4480;"Coordinate";342;174,00;1;
-900;26;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";4600;"Coordinate";333;160,00;1;
-900;27;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";4820;"Coordinate";333;165,00;1;
-900;28;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";5160;"Coordinate";342;165,00;1;
-900;29;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";5270;"Coordinate";342;174,00;1;
-900;30;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";7060;"Coordinate";333;174,00;1;
-900;31;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";7170;"Coordinate";333;179,00;1;
-900;32;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";7280;"Coordinate";333;185,00;1;
-900;33;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";7400;"Coordinate";339;185,00;1;
-900;34;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";7510;"Coordinate";339;190,00;1;
-900;35;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";7730;"Coordinate";333;176,00;1;
-900;36;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";7840;"Coordinate";339;196,00;1;
-900;37;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";8070;"Coordinate";339;202,00;1;
-900;38;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";8180;"Coordinate";339;193,00;1;
-900;39;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";8290;"Coordinate";339;190,00;1;
-900;40;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";8400;"Coordinate";339;185,00;1;
-900;41;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";8520;"Coordinate";330;182,00;1;
-900;42;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";8630;"Coordinate";333;210,00;1;
-900;43;6;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/04/2022";"11:46:00";"Da";8740;"Coordinate";333;202,00;1;
