-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";0;"AnimPos";1;0,00;0;
-900;2;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";0;"Door Open";0;0,00;0;
-900;3;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";0;"Coordinate";132;283,00;1;
-900;4;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";90;"Coordinate";132;277,00;1;
-900;5;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";200;"Coordinate";132;283,00;1;
-900;6;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";310;"Coordinate";132;294,00;1;
-900;7;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";650;"Coordinate";140;288,00;1;
-900;8;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";760;"Coordinate";140;294,00;1;
-900;9;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";980;"Coordinate";140;300,00;1;
-900;10;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";1770;"Coordinate";132;300,00;1;
-900;11;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";1880;"Coordinate";132;294,00;1;
-900;12;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";2440;"Coordinate";112;277,00;1;
-900;13;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";2550;"Coordinate";104;272,00;1;
-900;14;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";2660;"Coordinate";112;266,00;1;
-900;15;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";2770;"Coordinate";112;258,00;1;
-900;16;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";2890;"Coordinate";129;263,00;1;
-900;17;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";3000;"Coordinate";129;260,00;1;
-900;18;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";3110;"Coordinate";129;269,00;1;
-900;19;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";3220;"Coordinate";148;269,00;1;
-900;20;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";3560;"Coordinate";154;280,00;1;
-900;21;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";3670;"Coordinate";148;286,00;1;
-900;22;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";3780;"Coordinate";120;277,00;1;
-900;23;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";3890;"Coordinate";126;280,00;1;
-900;24;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4010;"Coordinate";120;280,00;1;
-900;25;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4120;"Coordinate";134;288,00;1;
-900;26;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4230;"Coordinate";179;297,00;1;
-900;27;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4340;"Coordinate";193;308,00;1;
-900;28;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4450;"Coordinate";202;316,00;1;
-900;29;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4450;"Transfer";3;0,00;0;
-900;30;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4570;"Coordinate";193;300,00;1;
-900;31;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4680;"Coordinate";185;300,00;1;
-900;32;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";4790;"Coordinate";179;300,00;1;
-900;33;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";5350;"Coordinate";202;308,00;1;
-900;34;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";5460;"Coordinate";202;300,00;1;
-900;35;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";5690;"Coordinate";210;300,00;1;
-900;36;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";5800;"Coordinate";210;294,00;1;
-900;37;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";5910;"Coordinate";202;294,00;1;
-900;38;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";6250;"Coordinate";182;286,00;1;
-900;39;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";6360;"Coordinate";165;286,00;1;
-900;40;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";6360;"Transfer";1;0,00;0;
-900;41;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";6470;"Coordinate";154;277,00;1;
-900;42;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";6690;"Coordinate";146;277,00;1;
-900;43;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";6810;"Coordinate";143;274,00;1;
-900;44;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7030;"Coordinate";154;266,00;1;
-900;45;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7140;"Coordinate";148;266,00;1;
-900;46;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7250;"Coordinate";104;255,00;1;
-900;47;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7370;"Coordinate";126;252,00;1;
-900;48;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7480;"Coordinate";112;244,00;1;
-900;49;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7590;"Coordinate";112;238,00;1;
-900;50;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7700;"Coordinate";106;238,00;1;
-900;51;9;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:49:24";"Da";7810;"Coordinate";95;232,00;1;
