-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";0;"Door Open";0;0,00;0;
-900;3;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";0;"Coordinate";311;185,00;1;
-900;4;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";50;"Coordinate";316;185,00;1;
-900;5;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";500;"Coordinate";316;190,00;1;
-900;6;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";610;"Coordinate";308;190,00;1;
-900;7;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";840;"Coordinate";308;196,00;1;
-900;8;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";1170;"Coordinate";302;190,00;1;
-900;9;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";1290;"Coordinate";302;196,00;1;
-900;10;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";1400;"Coordinate";308;196,00;1;
-900;11;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";1510;"Coordinate";300;202,00;1;
-900;12;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";1730;"Coordinate";300;196,00;1;
-900;13;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";2070;"Coordinate";305;190,00;1;
-900;14;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";2410;"Coordinate";300;190,00;1;
-900;15;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";2740;"Coordinate";305;190,00;1;
-900;16;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";2970;"Coordinate";300;190,00;1;
-900;17;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";3190;"Coordinate";300;185,00;1;
-900;18;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";3300;"Coordinate";297;185,00;1;
-900;19;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";3640;"Coordinate";297;190,00;1;
-900;20;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";3750;"Coordinate";283;190,00;1;
-900;21;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";3860;"Coordinate";283;202,00;1;
-900;22;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";3970;"Coordinate";272;210,00;1;
-900;23;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";4200;"Coordinate";272;179,00;1;
-900;24;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";4310;"Coordinate";272;199,00;1;
-900;25;7;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:22:54";"Da";4420;"Coordinate";272;207,00;1;
