-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";0;"AnimPos";1;0,00;0;
-900;2;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";0;"Door Open";0;0,00;0;
-900;3;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";0;"Coordinate";90;288,00;1;
-900;4;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";110;"Coordinate";90;286,00;1;
-900;5;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";220;"Coordinate";95;286,00;1;
-900;6;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";450;"Coordinate";104;286,00;1;
-900;7;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";560;"Coordinate";104;277,00;1;
-900;8;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";1010;"Coordinate";104;269,00;1;
-900;9;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";1120;"Coordinate";118;269,00;1;
-900;10;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";1340;"Coordinate";118;266,00;1;
-900;11;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";1900;"Coordinate";104;266,00;1;
-900;12;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";2010;"Coordinate";95;266,00;1;
-900;13;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";2130;"Coordinate";90;266,00;1;
-900;14;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";2240;"Coordinate";98;266,00;1;
-900;15;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";2690;"Coordinate";118;263,00;1;
-900;16;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";3020;"Coordinate";118;260,00;1;
-900;17;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";3810;"Coordinate";112;260,00;1;
-900;18;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";3920;"Coordinate";112;263,00;1;
-900;19;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";4030;"Coordinate";104;263,00;1;
-900;20;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";4590;"Coordinate";104;260,00;1;
-900;21;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";5150;"Coordinate";112;255,00;1;
-900;22;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";5260;"Coordinate";112;249,00;1;
-900;23;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";5490;"Coordinate";112;244,00;1;
-900;24;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";5710;"Coordinate";118;238,00;1;
-900;25;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";5820;"Coordinate";112;238,00;1;
-900;26;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";6490;"Coordinate";118;232,00;1;
-900;27;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";6610;"Coordinate";112;238,00;1;
-900;28;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";6830;"Coordinate";118;232,00;1;
-900;29;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";6940;"Coordinate";126;232,00;1;
-900;30;2;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:32:23";"Da";7170;"Coordinate";126;227,00;1;
