-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";0;"Door Open";0;0,00;0;
-900;3;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";440;"Coordinate";118;140,00;1;
-900;4;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";550;"Coordinate";112;140,00;1;
-900;5;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";670;"Coordinate";112;148,00;1;
-900;6;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";780;"Coordinate";104;148,00;1;
-900;7;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";890;"Coordinate";104;154,00;1;
-900;8;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";1110;"Coordinate";98;154,00;1;
-900;9;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";1340;"Coordinate";104;162,00;1;
-900;10;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";1900;"Coordinate";104;165,00;1;
-900;11;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";2230;"Coordinate";104;162,00;1;
-900;12;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";3130;"Coordinate";104;165,00;1;
-900;13;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";3800;"Coordinate";98;165,00;1;
-900;14;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";3910;"Coordinate";98;171,00;1;
-900;15;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";4030;"Coordinate";90;174,00;1;
-900;16;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";4140;"Coordinate";84;174,00;1;
-900;17;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";4250;"Coordinate";84;179,00;1;
-900;18;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";4360;"Coordinate";76;179,00;1;
-900;19;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";4470;"Coordinate";70;185,00;1;
-900;20;6;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:20:48";"Da";4590;"Coordinate";70;179,00;1;
