-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";0;"Door Open";0;0,00;0;
-900;3;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";430;"Coordinate";370;316,00;1;
-900;4;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";540;"Coordinate";370;322,00;1;
-900;5;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";4790;"Coordinate";364;322,00;1;
-900;6;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";5240;"Coordinate";356;322,00;1;
-900;7;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";5350;"Coordinate";364;322,00;1;
-900;8;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";5910;"Coordinate";356;322,00;1;
-900;9;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";6030;"Coordinate";364;322,00;1;
-900;10;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";8270;"Coordinate";356;322,00;1;
-900;11;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";8600;"Coordinate";364;322,00;1;
-900;12;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";9050;"Coordinate";356;322,00;1;
-900;13;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";9610;"Coordinate";356;316,00;1;
-900;14;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";10950;"Coordinate";350;316,00;1;
-900;15;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";11400;"Coordinate";350;322,00;1;
-900;16;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";11740;"Coordinate";350;328,00;1;
-900;17;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";13870;"Coordinate";350;316,00;1;
-900;18;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";15770;"Coordinate";350;308,00;1;
-900;19;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";15990;"Coordinate";342;308,00;1;
-900;20;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";16440;"Coordinate";336;308,00;1;
-900;21;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";16670;"Coordinate";328;308,00;1;
-900;22;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";16780;"Coordinate";336;308,00;1;
-900;23;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";17000;"Coordinate";328;308,00;1;
-900;24;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";17110;"Coordinate";322;316,00;1;
-900;25;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";17560;"Coordinate";328;316,00;1;
-900;26;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";17670;"Coordinate";322;319,00;1;
-900;27;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";17790;"Coordinate";328;319,00;1;
-900;28;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";18790;"Coordinate";322;316,00;1;
-900;29;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";19240;"Coordinate";328;316,00;1;
-900;30;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";19350;"Coordinate";322;316,00;1;
-900;31;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";19800;"Coordinate";322;308,00;1;
-900;32;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";19910;"Coordinate";322;316,00;1;
-900;33;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";20030;"Coordinate";322;308,00;1;
-900;34;8;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:26:37";"Da";20140;"Coordinate";314;316,00;1;
