-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";0;"AnimPos";1;0,00;0;
-900;2;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";0;"Door Open";0;0,00;0;
-900;3;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";0;"Coordinate";70;148,00;1;
-900;4;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";30;"Coordinate";62;148,00;1;
-900;5;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";260;"Coordinate";56;148,00;1;
-900;6;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";590;"Coordinate";70;146,00;1;
-900;7;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";2270;"Coordinate";70;154,00;1;
-900;8;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";2390;"Coordinate";62;154,00;1;
-900;9;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";2500;"Coordinate";56;154,00;1;
-900;10;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";2610;"Coordinate";62;160,00;1;
-900;11;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";2830;"Coordinate";62;168,00;1;
-900;12;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";2950;"Coordinate";62;174,00;1;
-900;13;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";3620;"Coordinate";62;179,00;1;
-900;14;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";3840;"Coordinate";62;174,00;1;
-900;15;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";3950;"Coordinate";56;168,00;1;
-900;16;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";4070;"Coordinate";56;154,00;1;
-900;17;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";4400;"Coordinate";56;148,00;1;
-900;18;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";4850;"Coordinate";62;148,00;1;
-900;19;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";4960;"Coordinate";56;146,00;1;
-900;20;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";5750;"Coordinate";70;146,00;1;
-900;21;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";6310;"Coordinate";70;148,00;1;
-900;22;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";6420;"Coordinate";76;154,00;1;
-900;23;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";6750;"Coordinate";76;160,00;1;
-900;24;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";7310;"Coordinate";76;165,00;1;
-900;25;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";7760;"Coordinate";76;160,00;1;
-900;26;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";7990;"Coordinate";84;160,00;1;
-900;27;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";8210;"Coordinate";84;165,00;1;
-900;28;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";8320;"Coordinate";90;165,00;1;
-900;29;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";8990;"Coordinate";90;154,00;1;
-900;30;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";9110;"Coordinate";90;146,00;1;
-900;31;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";10900;"Coordinate";84;146,00;1;
-900;32;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";11010;"Coordinate";84;148,00;1;
-900;33;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";11120;"Coordinate";90;154,00;1;
-900;34;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";11230;"Coordinate";90;148,00;1;
-900;35;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";11350;"Coordinate";98;148,00;1;
-900;36;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";11570;"Coordinate";98;154,00;1;
-900;37;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";11680;"Coordinate";98;160,00;1;
-900;38;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";12020;"Coordinate";104;154,00;1;
-900;39;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";12130;"Coordinate";104;146,00;1;
-900;40;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";12240;"Coordinate";112;146,00;1;
-900;41;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";12350;"Coordinate";126;140,00;1;
-900;42;3;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"14:40:37";"Da";12470;"Coordinate";132;140,00;1;
