-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";0;"AnimPos";1;0,00;0;
-900;2;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";0;"Door Open";0;0,00;0;
-900;3;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";0;"Coordinate";154;274,00;1;
-900;4;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";340;"Coordinate";171;272,00;1;
-900;5;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";450;"Coordinate";179;272,00;1;
-900;6;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";560;"Coordinate";171;266,00;1;
-900;7;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";900;"Coordinate";179;269,00;1;
-900;8;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";1340;"Coordinate";185;269,00;1;
-900;9;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";1460;"Coordinate";185;277,00;1;
-900;10;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";1570;"Coordinate";185;286,00;1;
-900;11;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";1680;"Coordinate";193;294,00;1;
-900;12;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";1790;"Coordinate";193;300,00;1;
-900;13;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2020;"Coordinate";193;311,00;1;
-900;14;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2130;"Coordinate";179;302,00;1;
-900;15;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2240;"Coordinate";174;300,00;1;
-900;16;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2350;"Coordinate";202;311,00;1;
-900;17;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2350;"Transfer";3;0,00;0;
-900;18;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2460;"Coordinate";202;319,00;1;
-900;19;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2580;"Coordinate";202;322,00;1;
-900;20;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";2690;"Coordinate";202;319,00;1;
-900;21;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";3140;"Coordinate";210;319,00;1;
-900;22;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";3250;"Coordinate";210;316,00;1;
-900;23;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";3360;"Coordinate";216;316,00;1;
-900;24;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";4140;"Coordinate";224;316,00;1;
-900;25;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";4370;"Coordinate";216;300,00;1;
-900;26;8;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"17:44:34";"Da";4480;"Coordinate";210;305,00;1;
