-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";0;"AnimPos";1;0,00;0;
-900;2;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";0;"Door Open";0;0,00;0;
-900;3;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";0;"Coordinate";104;196,00;1;
-900;4;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";1570;"Coordinate";112;196,00;1;
-900;5;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";1690;"Coordinate";101;196,00;1;
-900;6;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";1800;"Coordinate";101;202,00;1;
-900;7;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";1910;"Coordinate";101;210,00;1;
-900;8;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2020;"Coordinate";101;202,00;1;
-900;9;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2130;"Coordinate";101;216,00;1;
-900;10;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2250;"Coordinate";92;216,00;1;
-900;11;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2360;"Coordinate";76;210,00;1;
-900;12;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2470;"Coordinate";92;210,00;1;
-900;13;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2580;"Coordinate";101;216,00;1;
-900;14;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2690;"Coordinate";101;221,00;1;
-900;15;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2810;"Coordinate";101;232,00;1;
-900;16;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";2920;"Coordinate";101;238,00;1;
-900;17;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";3030;"Coordinate";92;244,00;1;
-900;18;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";3140;"Coordinate";101;244,00;1;
-900;19;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";3370;"Coordinate";104;244,00;1;
-900;20;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";3480;"Coordinate";101;269,00;1;
-900;21;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";3700;"Coordinate";112;269,00;1;
-900;22;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";3810;"Coordinate";104;280,00;1;
-900;23;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";3930;"Coordinate";109;280,00;1;
-900;24;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";4150;"Coordinate";115;280,00;1;
-900;25;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";4260;"Coordinate";126;286,00;1;
-900;26;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";4710;"Coordinate";126;291,00;1;
-900;27;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";5050;"Coordinate";126;300,00;1;
-900;28;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";5160;"Coordinate";126;305,00;1;
-900;29;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";5270;"Coordinate";126;311,00;1;
-900;30;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";5490;"Coordinate";126;300,00;1;
-900;31;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";5610;"Coordinate";120;297,00;1;
-900;32;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";5830;"Coordinate";126;311,00;1;
-900;33;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";6050;"Coordinate";126;305,00;1;
-900;34;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";6280;"Coordinate";126;311,00;1;
-900;35;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";7060;"Coordinate";126;302,00;1;
-900;36;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";7290;"Coordinate";126;300,00;1;
-900;37;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";7400;"Coordinate";120;300,00;1;
-900;38;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";7730;"Coordinate";115;291,00;1;
-900;39;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";8070;"Coordinate";109;291,00;1;
-900;40;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";8290;"Coordinate";104;277,00;1;
-900;41;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";8410;"Coordinate";104;272,00;1;
-900;42;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";9080;"Coordinate";104;277,00;1;
-900;43;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";9190;"Coordinate";104;291,00;1;
-900;44;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";9300;"Coordinate";109;286,00;1;
-900;45;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";9410;"Coordinate";115;286,00;1;
-900;46;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";9530;"Coordinate";115;277,00;1;
-900;47;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";9640;"Coordinate";120;277,00;1;
-900;48;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";9860;"Coordinate";126;272,00;1;
-900;49;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";10090;"Coordinate";120;277,00;1;
-900;50;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";10420;"Coordinate";126;277,00;1;
-900;51;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";10980;"Coordinate";126;272,00;1;
-900;52;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";11090;"Coordinate";120;272,00;1;
-900;53;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";11210;"Coordinate";126;277,00;1;
-900;54;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";11320;"Coordinate";120;277,00;1;
-900;55;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";11650;"Coordinate";126;272,00;1;
-900;56;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";11770;"Coordinate";120;272,00;1;
-900;57;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";12660;"Coordinate";126;272,00;1;
-900;58;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";12770;"Coordinate";126;274,00;1;
-900;59;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";13000;"Coordinate";126;272,00;1;
-900;60;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";13110;"Coordinate";126;263,00;1;
-900;61;3;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:56:18";"Da";14010;"Coordinate";126;272,00;1;
