-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";0;"Door Open";0;0,00;0;
-900;3;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";0;"Coordinate";328;319,00;1;
-900;4;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";1740;"Coordinate";328;322,00;1;
-900;5;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";1850;"Coordinate";336;328,00;1;
-900;6;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";1960;"Coordinate";342;328,00;1;
-900;7;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";2180;"Coordinate";336;328,00;1;
-900;8;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";2300;"Coordinate";342;328,00;1;
-900;9;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";2630;"Coordinate";336;328,00;1;
-900;10;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";3080;"Coordinate";328;328,00;1;
-900;11;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";5540;"Coordinate";328;322,00;1;
-900;12;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";5880;"Coordinate";328;319,00;1;
-900;13;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";6330;"Coordinate";328;316,00;1;
-900;14;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";6440;"Coordinate";328;319,00;1;
-900;15;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";6550;"Coordinate";328;322,00;1;
-900;16;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";7450;"Coordinate";328;319,00;1;
-900;17;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";7560;"Coordinate";328;322,00;1;
-900;18;4;1;44;"";"";"";"";"";"";"";"";"";"05/30/2021";"16:57:21";"Da";7900;"Coordinate";322;328,00;1;
