-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";0;"AnimPos";3;0,00;0;
-900;2;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";0;"Door Open";0;0,00;0;
-900;3;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";0;"Coordinate";288;269,00;1;
-900;4;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";100;"Coordinate";288;288,00;1;
-900;5;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";210;"Coordinate";277;286,00;1;
-900;6;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";320;"Coordinate";300;288,00;1;
-900;7;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";440;"Coordinate";308;288,00;1;
-900;8;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";550;"Coordinate";308;286,00;1;
-900;9;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";660;"Coordinate";308;272,00;1;
-900;10;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";770;"Coordinate";314;272,00;1;
-900;11;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";1110;"Coordinate";308;283,00;1;
-900;12;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";1220;"Coordinate";300;283,00;1;
-900;13;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";1330;"Coordinate";300;286,00;1;
-900;14;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";1670;"Coordinate";300;297,00;1;
-900;15;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";1780;"Coordinate";294;297,00;1;
-900;16;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";1890;"Coordinate";277;288,00;1;
-900;17;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";3350;"Coordinate";269;288,00;1;
-900;18;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";4800;"Coordinate";266;288,00;1;
-900;19;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5030;"Coordinate";288;288,00;1;
-900;20;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5140;"Coordinate";302;286,00;1;
-900;21;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5250;"Coordinate";302;283,00;1;
-900;22;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5360;"Coordinate";311;277,00;1;
-900;23;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5480;"Coordinate";308;286,00;1;
-900;24;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5590;"Coordinate";308;277,00;1;
-900;25;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5700;"Coordinate";316;277,00;1;
-900;26;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";5810;"Coordinate";316;272,00;1;
-900;27;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6040;"Coordinate";322;266,00;1;
-900;28;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6150;"Coordinate";328;266,00;1;
-900;29;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6260;"Coordinate";333;260,00;1;
-900;30;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6370;"Coordinate";316;263,00;1;
-900;31;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6480;"Coordinate";328;255,00;1;
-900;32;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6600;"Coordinate";342;255,00;1;
-900;33;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6710;"Coordinate";347;255,00;1;
-900;34;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6820;"Coordinate";330;266,00;1;
-900;35;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";6930;"Coordinate";350;244,00;1;
-900;36;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";7160;"Coordinate";342;238,00;1;
-900;37;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";7270;"Coordinate";316;238,00;1;
-900;38;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";7380;"Coordinate";314;238,00;1;
-900;39;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";7490;"Coordinate";336;244,00;1;
-900;40;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";7600;"Coordinate";339;227,00;1;
-900;41;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";7720;"Coordinate";333;238,00;1;
-900;42;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";7940;"Coordinate";325;238,00;1;
-900;43;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";8050;"Coordinate";311;232,00;1;
-900;44;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";8160;"Coordinate";314;221,00;1;
-900;45;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";8280;"Coordinate";325;238,00;1;
-900;46;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";8390;"Coordinate";322;230,00;1;
-900;47;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:48:09";"Da";8500;"Coordinate";316;227,00;1;
