-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";0;"Door Open";0;0,00;0;
-900;3;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";0;"Coordinate";350;118,00;1;
-900;4;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";20;"Coordinate";356;101,00;1;
-900;5;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";130;"Coordinate";350;118,00;1;
-900;6;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";240;"Coordinate";342;118,00;1;
-900;7;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";690;"Coordinate";342;132,00;1;
-900;8;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";800;"Coordinate";342;140,00;1;
-900;9;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";1140;"Coordinate";350;140,00;1;
-900;10;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";1360;"Coordinate";342;140,00;1;
-900;11;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";1590;"Coordinate";342;118,00;1;
-900;12;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";1700;"Coordinate";350;118,00;1;
-900;13;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";2150;"Coordinate";350;101,00;1;
-900;14;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";2260;"Coordinate";342;101,00;1;
-900;15;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";2600;"Coordinate";328;101,00;1;
-900;16;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";3270;"Coordinate";336;101,00;1;
-900;17;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";3380;"Coordinate";328;101,00;1;
-900;18;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";3600;"Coordinate";322;118,00;1;
-900;19;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";3720;"Coordinate";314;118,00;1;
-900;20;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";3830;"Coordinate";308;118,00;1;
-900;21;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";3940;"Coordinate";300;101,00;1;
-900;22;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";4050;"Coordinate";308;101,00;1;
-900;23;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";4160;"Coordinate";314;118,00;1;
-900;24;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";4390;"Coordinate";322;118,00;1;
-900;25;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";4500;"Coordinate";300;118,00;1;
-900;26;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";4610;"Coordinate";300;101,00;1;
-900;27;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";4950;"Coordinate";300;118,00;1;
-900;28;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";5730;"Coordinate";308;118,00;1;
-900;29;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:25:54";"Da";5840;"Coordinate";308;101,00;1;
