-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";0;"Door Open";0;0,00;0;
-900;3;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";0;"Coordinate";283;90,00;1;
-900;4;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";80;"Coordinate";291;90,00;1;
-900;5;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";200;"Coordinate";300;106,00;1;
-900;6;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";420;"Coordinate";300;90,00;1;
-900;7;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";530;"Coordinate";300;106,00;1;
-900;8;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";640;"Coordinate";300;90,00;1;
-900;9;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";1200;"Coordinate";300;109,00;1;
-900;10;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";1320;"Coordinate";308;109,00;1;
-900;11;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";1430;"Coordinate";308;90,00;1;
-900;12;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";1650;"Coordinate";314;90,00;1;
-900;13;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";1760;"Coordinate";328;109,00;1;
-900;14;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";1880;"Coordinate";336;118,00;1;
-900;15;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";1990;"Coordinate";336;109,00;1;
-900;16;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";2100;"Coordinate";350;109,00;1;
-900;17;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";2210;"Coordinate";356;109,00;1;
-900;18;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";2660;"Coordinate";356;129,00;1;
-900;19;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";2770;"Coordinate";350;109,00;1;
-900;20;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"14:42:39";"Da";4000;"Coordinate";356;109,00;1;
