-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";0;"Door Open";0;0,00;0;
-900;3;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";0;"Coordinate";316;244,00;1;
-900;4;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";70;"Coordinate";311;244,00;1;
-900;5;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";180;"Coordinate";316;244,00;1;
-900;6;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";290;"Coordinate";322;244,00;1;
-900;7;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";400;"Coordinate";311;238,00;1;
-900;8;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";510;"Coordinate";308;238,00;1;
-900;9;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";630;"Coordinate";316;232,00;1;
-900;10;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";740;"Coordinate";316;227,00;1;
-900;11;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";850;"Coordinate";308;227,00;1;
-900;12;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";960;"Coordinate";291;227,00;1;
-900;13;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";1070;"Coordinate";291;221,00;1;
-900;14;7;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"13:36:29";"Da";1860;"Coordinate";291;227,00;1;
