-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";0;"Door Open";0;0,00;0;
-900;3;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";0;"Coordinate";308;104,00;1;
-900;4;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";20;"Coordinate";308;87,00;1;
-900;5;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";130;"Coordinate";308;104,00;1;
-900;6;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";470;"Coordinate";314;104,00;1;
-900;7;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";580;"Coordinate";314;87,00;1;
-900;8;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";690;"Coordinate";308;104,00;1;
-900;9;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";810;"Coordinate";314;87,00;1;
-900;10;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";920;"Coordinate";314;101,00;1;
-900;11;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1030;"Coordinate";314;87,00;1;
-900;12;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1140;"Coordinate";314;101,00;1;
-900;13;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1370;"Coordinate";308;101,00;1;
-900;14;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1480;"Coordinate";314;101,00;1;
-900;15;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1590;"Coordinate";314;98,00;1;
-900;16;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1700;"Coordinate";308;98,00;1;
-900;17;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1810;"Coordinate";308;101,00;1;
-900;18;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";1930;"Coordinate";328;98,00;1;
-900;19;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";2040;"Coordinate";322;109,00;1;
-900;20;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";2150;"Coordinate";328;101,00;1;
-900;21;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";2260;"Coordinate";308;101,00;1;
-900;22;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";2490;"Coordinate";314;101,00;1;
-900;23;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";2600;"Coordinate";308;101,00;1;
-900;24;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";2710;"Coordinate";308;92,00;1;
-900;25;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";2820;"Coordinate";308;101,00;1;
-900;26;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";3270;"Coordinate";308;106,00;1;
-900;27;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";3490;"Coordinate";308;98,00;1;
-900;28;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";3720;"Coordinate";308;101,00;1;
-900;29;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";3940;"Coordinate";308;98,00;1;
-900;30;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";4170;"Coordinate";300;98,00;1;
-900;31;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";4280;"Coordinate";300;92,00;1;
-900;32;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";4390;"Coordinate";308;92,00;1;
-900;33;8;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:55:47";"Da";4500;"Coordinate";308;101,00;1;
