-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";0;"AnimPos";1;0,00;0;
-900;2;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";0;"Door Open";0;0,00;0;
-900;3;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";0;"Coordinate";118;246,00;1;
-900;4;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";100;"Coordinate";95;241,00;1;
-900;5;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";330;"Coordinate";98;235,00;1;
-900;6;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";780;"Coordinate";104;230,00;1;
-900;7;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";890;"Coordinate";101;227,00;1;
-900;8;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";1110;"Coordinate";104;232,00;1;
-900;9;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";1220;"Coordinate";98;232,00;1;
-900;10;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";1340;"Coordinate";98;235,00;1;
-900;11;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";1450;"Coordinate";101;224,00;1;
-900;12;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";1560;"Coordinate";101;218,00;1;
-900;13;4;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:29:14";"Da";1670;"Coordinate";112;221,00;1;
