-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";0;"AnimPos";1;0,00;0;
-900;2;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";0;"Door Open";0;0,00;0;
-900;3;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";0;"Coordinate";87;280,00;1;
-900;4;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";30;"Coordinate";84;280,00;1;
-900;5;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";140;"Coordinate";84;274,00;1;
-900;6;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";260;"Coordinate";92;274,00;1;
-900;7;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";370;"Coordinate";92;269,00;1;
-900;8;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";590;"Coordinate";84;269,00;1;
-900;9;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";700;"Coordinate";84;260,00;1;
-900;10;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";820;"Coordinate";92;252,00;1;
-900;11;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";930;"Coordinate";90;266,00;1;
-900;12;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1040;"Coordinate";76;266,00;1;
-900;13;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1150;"Coordinate";76;258,00;1;
-900;14;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1260;"Coordinate";98;266,00;1;
-900;15;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1380;"Coordinate";98;260,00;1;
-900;16;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1490;"Coordinate";98;246,00;1;
-900;17;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1600;"Coordinate";118;230,00;1;
-900;18;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1710;"Coordinate";126;238,00;1;
-900;19;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";1820;"Coordinate";132;249,00;1;
-900;20;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";2050;"Coordinate";132;255,00;1;
-900;21;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";2500;"Coordinate";140;255,00;1;
-900;22;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";2610;"Coordinate";140;249,00;1;
-900;23;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";2720;"Coordinate";148;249,00;1;
-900;24;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";2830;"Coordinate";157;249,00;1;
-900;25;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";2940;"Coordinate";171;249,00;1;
-900;26;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3060;"Coordinate";185;249,00;1;
-900;27;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3170;"Coordinate";193;238,00;1;
-900;28;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3280;"Coordinate";202;255,00;1;
-900;29;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3280;"Transfer";3;0,00;0;
-900;30;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3390;"Coordinate";202;252,00;1;
-900;31;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3500;"Coordinate";179;260,00;1;
-900;32;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3620;"Coordinate";193;280,00;1;
-900;33;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3730;"Coordinate";193;286,00;1;
-900;34;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3840;"Coordinate";185;277,00;1;
-900;35;9;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:59:35";"Da";3950;"Coordinate";185;286,00;1;
