-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";0;"Door Open";0;0,00;0;
-900;3;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";0;"Coordinate";272;216,00;1;
-900;4;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";220;"Coordinate";272;210,00;1;
-900;5;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";1680;"Coordinate";272;216,00;1;
-900;6;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";3130;"Coordinate";272;218,00;1;
-900;7;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";3360;"Coordinate";272;216,00;1;
-900;8;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";3470;"Coordinate";272;210,00;1;
-900;9;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";3690;"Coordinate";272;204,00;1;
-900;10;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4030;"Coordinate";266;196,00;1;
-900;11;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4140;"Coordinate";266;210,00;1;
-900;12;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4250;"Coordinate";266;202,00;1;
-900;13;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4370;"Coordinate";258;210,00;1;
-900;14;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4480;"Coordinate";258;202,00;1;
-900;15;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4590;"Coordinate";249;202,00;1;
-900;16;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4700;"Coordinate";258;202,00;1;
-900;17;9;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:40:25";"Da";4810;"Coordinate";252;196,00;1;
