-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";0;"AnimPos";1;0,00;0;
-900;2;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";0;"Door Open";0;0,00;0;
-900;3;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";4860;"Coordinate";104;129,00;1;
-900;4;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";4970;"Coordinate";98;129,00;1;
-900;5;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";5420;"Coordinate";104;129,00;1;
-900;6;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";5530;"Coordinate";112;129,00;1;
-900;7;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";5650;"Coordinate";104;129,00;1;
-900;8;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";5980;"Coordinate";118;129,00;1;
-900;9;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";6090;"Coordinate";118;132,00;1;
-900;10;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";6210;"Coordinate";118;129,00;1;
-900;11;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";6320;"Coordinate";118;132,00;1;
-900;12;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";6770;"Coordinate";118;126,00;1;
-900;13;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";8670;"Coordinate";118;132,00;1;
-900;14;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";9010;"Coordinate";118;129,00;1;
-900;15;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";9900;"Coordinate";112;129,00;1;
-900;16;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";10130;"Coordinate";118;129,00;1;
-900;17;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";10910;"Coordinate";118;132,00;1;
-900;18;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";11020;"Coordinate";126;137,00;1;
-900;19;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";11130;"Coordinate";118;129,00;1;
-900;20;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";11920;"Coordinate";126;120,00;1;
-900;21;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";12700;"Coordinate";126;129,00;1;
-900;22;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";12930;"Coordinate";132;129,00;1;
-900;23;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";13150;"Coordinate";126;129,00;1;
-900;24;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";13600;"Coordinate";132;129,00;1;
-900;25;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";14160;"Coordinate";140;129,00;1;
-900;26;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";14490;"Coordinate";132;129,00;1;
-900;27;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";14940;"Coordinate";140;129,00;1;
-900;28;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";15280;"Coordinate";148;129,00;1;
-900;29;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";17970;"Coordinate";140;129,00;1;
-900;30;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";18640;"Coordinate";132;129,00;1;
-900;31;1;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:32:46";"Da";18970;"Coordinate";126;129,00;1;
