-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";0;"Door Open";0;0,00;0;
-900;3;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";40;"Coordinate";325;232,00;1;
-900;4;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";160;"Coordinate";314;232,00;1;
-900;5;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";270;"Coordinate";314;238,00;1;
-900;6;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";380;"Coordinate";308;244,00;1;
-900;7;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";600;"Coordinate";300;244,00;1;
-900;8;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";1280;"Coordinate";300;255,00;1;
-900;9;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";1840;"Coordinate";294;255,00;1;
-900;10;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";2400;"Coordinate";294;246,00;1;
-900;11;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";2510;"Coordinate";294;255,00;1;
-900;12;8;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:35:36";"Da";2960;"Coordinate";300;255,00;1;
