-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";0;"AnimPos";3;0,00;0;
-900;2;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";0;"Door Open";0;0,00;0;
-900;3;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";350;"Coordinate";288;168,00;1;
-900;4;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";580;"Coordinate";288;174,00;1;
-900;5;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";2370;"Coordinate";294;168,00;1;
-900;6;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";2480;"Coordinate";308;162,00;1;
-900;7;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";2820;"Coordinate";308;154,00;1;
-900;8;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";2930;"Coordinate";294;154,00;1;
-900;9;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";3040;"Coordinate";308;154,00;1;
-900;10;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";3150;"Coordinate";311;154,00;1;
-900;11;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";3260;"Coordinate";308;154,00;1;
-900;12;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";3380;"Coordinate";311;154,00;1;
-900;13;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";3490;"Coordinate";311;162,00;1;
-900;14;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";3820;"Coordinate";316;162,00;1;
-900;15;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";3940;"Coordinate";325;168,00;1;
-900;16;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";4050;"Coordinate";330;168,00;1;
-900;17;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";4160;"Coordinate";325;162,00;1;
-900;18;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";4270;"Coordinate";316;154,00;1;
-900;19;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";4380;"Coordinate";311;154,00;1;
-900;20;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";4720;"Coordinate";311;162,00;1;
-900;21;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";4830;"Coordinate";311;154,00;1;
-900;22;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";4940;"Coordinate";308;154,00;1;
-900;23;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";5390;"Coordinate";308;140,00;1;
-900;24;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";5500;"Coordinate";308;132,00;1;
-900;25;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";5730;"Coordinate";308;140,00;1;
-900;26;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";5840;"Coordinate";308;132,00;1;
-900;27;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";5950;"Coordinate";308;140,00;1;
-900;28;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";6510;"Coordinate";308;148,00;1;
-900;29;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";6960;"Coordinate";308;140,00;1;
-900;30;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";7180;"Coordinate";308;148,00;1;
-900;31;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";7520;"Coordinate";308;140,00;1;
-900;32;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";7740;"Coordinate";308;148,00;1;
-900;33;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";7860;"Coordinate";302;140,00;1;
-900;34;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";7970;"Coordinate";308;132,00;1;
-900;35;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";8300;"Coordinate";308;140,00;1;
-900;36;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";8640;"Coordinate";302;140,00;1;
-900;37;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";8750;"Coordinate";302;134,00;1;
-900;38;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";8860;"Coordinate";297;134,00;1;
-900;39;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";9200;"Coordinate";294;134,00;1;
-900;40;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";10210;"Coordinate";291;134,00;1;
-900;41;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";10430;"Coordinate";297;134,00;1;
-900;42;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";10770;"Coordinate";291;134,00;1;
-900;43;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";10880;"Coordinate";294;134,00;1;
-900;44;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";10990;"Coordinate";294;126,00;1;
-900;45;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";11100;"Coordinate";291;126,00;1;
-900;46;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";11220;"Coordinate";294;134,00;1;
-900;47;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";11330;"Coordinate";291;134,00;1;
-900;48;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";11660;"Coordinate";283;134,00;1;
-900;49;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";11780;"Coordinate";291;134,00;1;
-900;50;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";12900;"Coordinate";297;126,00;1;
-900;51;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";13010;"Coordinate";302;148,00;1;
-900;52;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";13570;"Coordinate";286;148,00;1;
-900;53;6;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:12:27";"Da";13680;"Coordinate";302;148,00;1;
