-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";0;"AnimPos";3;0,00;0;
-900;2;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";0;"Door Open";0;0,00;0;
-900;3;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";0;"Coordinate";364;216,00;1;
-900;4;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";120;"Coordinate";364;241,00;1;
-900;5;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";230;"Coordinate";364;252,00;1;
-900;6;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";340;"Coordinate";302;246,00;1;
-900;7;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";450;"Coordinate";333;266,00;1;
-900;8;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";560;"Coordinate";302;277,00;1;
-900;9;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";680;"Coordinate";350;269,00;1;
-900;10;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";790;"Coordinate";356;260,00;1;
-900;11;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";900;"Coordinate";364;266,00;1;
-900;12;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1010;"Coordinate";364;274,00;1;
-900;13;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1120;"Coordinate";370;266,00;1;
-900;14;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1240;"Coordinate";364;266,00;1;
-900;15;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1460;"Coordinate";356;272,00;1;
-900;16;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1570;"Coordinate";356;294,00;1;
-900;17;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1680;"Coordinate";356;283,00;1;
-900;18;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1800;"Coordinate";330;241,00;1;
-900;19;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";1910;"Coordinate";336;241,00;1;
-900;20;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2020;"Coordinate";328;232,00;1;
-900;21;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2130;"Coordinate";322;244,00;1;
-900;22;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2240;"Coordinate";322;232,00;1;
-900;23;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2360;"Coordinate";322;252,00;1;
-900;24;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2470;"Coordinate";314;244,00;1;
-900;25;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2580;"Coordinate";314;238,00;1;
-900;26;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2690;"Coordinate";328;246,00;1;
-900;27;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2800;"Coordinate";308;227,00;1;
-900;28;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";2920;"Coordinate";308;241,00;1;
-900;29;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";3030;"Coordinate";308;232,00;1;
-900;30;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";3140;"Coordinate";308;260,00;1;
-900;31;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";3250;"Coordinate";300;255,00;1;
-900;32;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";3360;"Coordinate";291;258,00;1;
-900;33;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";3480;"Coordinate";277;266,00;1;
-900;34;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";3810;"Coordinate";300;266,00;1;
-900;35;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";3920;"Coordinate";300;263,00;1;
-900;36;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";4040;"Coordinate";300;266,00;1;
-900;37;3;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"12:47:02";"Da";4150;"Coordinate";300;255,00;1;
