-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";0;"AnimPos";3;0,00;0;
-900;2;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";0;"Door Open";0;0,00;0;
-900;3;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";0;"Coordinate";314;185,00;1;
-900;4;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";90;"Coordinate";308;185,00;1;
-900;5;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";310;"Coordinate";314;185,00;1;
-900;6;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";540;"Coordinate";314;190,00;1;
-900;7;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";870;"Coordinate";308;196,00;1;
-900;8;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";990;"Coordinate";308;190,00;1;
-900;9;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";1210;"Coordinate";314;190,00;1;
-900;10;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";1320;"Coordinate";308;196,00;1;
-900;11;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";1430;"Coordinate";308;190,00;1;
-900;12;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";1880;"Coordinate";314;190,00;1;
-900;13;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";1990;"Coordinate";308;190,00;1;
-900;14;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";2220;"Coordinate";314;190,00;1;
-900;15;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";2330;"Coordinate";308;190,00;1;
-900;16;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";2550;"Coordinate";314;190,00;1;
-900;17;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";6030;"Coordinate";314;185,00;1;
-900;18;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";7030;"Coordinate";314;190,00;1;
-900;19;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";7150;"Coordinate";314;196,00;1;
-900;20;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";7480;"Coordinate";314;190,00;1;
-900;21;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";7590;"Coordinate";314;196,00;1;
-900;22;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";7710;"Coordinate";314;202,00;1;
-900;23;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";7930;"Coordinate";308;202,00;1;
-900;24;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";8040;"Coordinate";314;210,00;1;
-900;25;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";8490;"Coordinate";308;202,00;1;
-900;26;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";8600;"Coordinate";308;185,00;1;
-900;27;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";8710;"Coordinate";314;190,00;1;
-900;28;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";8940;"Coordinate";314;185,00;1;
-900;29;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";10280;"Coordinate";308;190,00;1;
-900;30;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";10390;"Coordinate";308;185,00;1;
-900;31;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";10620;"Coordinate";314;190,00;1;
-900;32;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";11070;"Coordinate";308;190,00;1;
-900;33;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";11510;"Coordinate";314;196,00;1;
-900;34;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";11740;"Coordinate";308;190,00;1;
-900;35;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";12070;"Coordinate";314;190,00;1;
-900;36;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";12190;"Coordinate";308;190,00;1;
-900;37;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";12410;"Coordinate";314;190,00;1;
-900;38;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";12630;"Coordinate";314;185,00;1;
-900;39;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";12750;"Coordinate";314;190,00;1;
-900;40;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";12970;"Coordinate";314;185,00;1;
-900;41;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";14760;"Coordinate";314;190,00;1;
-900;42;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";17110;"Coordinate";314;185,00;1;
-900;43;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";17340;"Coordinate";314;190,00;1;
-900;44;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";17450;"Coordinate";314;196,00;1;
-900;45;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";17560;"Coordinate";308;202,00;1;
-900;46;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";18120;"Coordinate";300;196,00;1;
-900;47;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";18230;"Coordinate";308;196,00;1;
-900;48;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";18460;"Coordinate";314;196,00;1;
-900;49;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";19020;"Coordinate";308;196,00;1;
-900;50;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";19580;"Coordinate";314;190,00;1;
-900;51;2;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:16:27";"Da";19910;"Coordinate";314;185,00;1;
