-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";0;"Door Open";0;0,00;0;
-900;3;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";0;"Coordinate";232;157,00;1;
-900;4;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";110;"Coordinate";171;151,00;1;
-900;5;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";220;"Coordinate";188;151,00;1;
-900;6;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";330;"Coordinate";213;146,00;1;
-900;7;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";440;"Coordinate";210;140,00;1;
-900;8;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";550;"Coordinate";168;137,00;1;
-900;9;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";550;"Transfer";1;0,00;0;
-900;10;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";670;"Coordinate";168;132,00;1;
-900;11;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";780;"Coordinate";162;137,00;1;
-900;12;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";1000;"Coordinate";176;137,00;1;
-900;13;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";1110;"Coordinate";182;140,00;1;
-900;14;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";1230;"Coordinate";157;132,00;1;
-900;15;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";1560;"Coordinate";162;132,00;1;
-900;16;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";1670;"Coordinate";171;132,00;1;
-900;17;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";1790;"Coordinate";182;132,00;1;
-900;18;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";1900;"Coordinate";176;132,00;1;
-900;19;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2010;"Coordinate";185;123,00;1;
-900;20;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2230;"Coordinate";185;126,00;1;
-900;21;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2460;"Coordinate";185;118,00;1;
-900;22;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2570;"Coordinate";185;126,00;1;
-900;23;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2680;"Coordinate";210;137,00;1;
-900;24;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2680;"Transfer";3;0,00;0;
-900;25;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2790;"Coordinate";162;132,00;1;
-900;26;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2790;"Transfer";1;0,00;0;
-900;27;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";2910;"Coordinate";185;132,00;1;
-900;28;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3020;"Coordinate";196;132,00;1;
-900;29;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3020;"Transfer";3;0,00;0;
-900;30;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3130;"Coordinate";190;132,00;1;
-900;31;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3240;"Coordinate";199;140,00;1;
-900;32;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3350;"Coordinate";176;137,00;1;
-900;33;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3470;"Coordinate";168;137,00;1;
-900;34;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3470;"Transfer";1;0,00;0;
-900;35;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3580;"Coordinate";160;132,00;1;
-900;36;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3690;"Coordinate";162;132,00;1;
-900;37;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3800;"Coordinate";168;132,00;1;
-900;38;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";3910;"Coordinate";171;132,00;1;
-900;39;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";4030;"Coordinate";168;132,00;1;
-900;40;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";4360;"Coordinate";179;132,00;1;
-900;41;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";4470;"Coordinate";190;132,00;1;
-900;42;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";4590;"Coordinate";193;132,00;1;
-900;43;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";4700;"Coordinate";162;132,00;1;
-900;44;7;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:02:35";"Da";4810;"Coordinate";174;132,00;1;
