-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";0;"Door Open";0;0,00;0;
-900;3;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";0;"Coordinate";294;92,00;1;
-900;4;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";10;"Coordinate";300;95,00;1;
-900;5;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";120;"Coordinate";308;98,00;1;
-900;6;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";460;"Coordinate";314;101,00;1;
-900;7;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";680;"Coordinate";316;112,00;1;
-900;8;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";790;"Coordinate";328;123,00;1;
-900;9;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";900;"Coordinate";336;134,00;1;
-900;10;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";1130;"Coordinate";339;146,00;1;
-900;11;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";1240;"Coordinate";347;134,00;1;
-900;12;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";1350;"Coordinate";336;140,00;1;
-900;13;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";1460;"Coordinate";339;151,00;1;
-900;14;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";1690;"Coordinate";339;157,00;1;
-900;15;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";1800;"Coordinate";339;151,00;1;
-900;16;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";1910;"Coordinate";347;146,00;1;
-900;17;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";2360;"Coordinate";339;146,00;1;
-900;18;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";2470;"Coordinate";339;140,00;1;
-900;19;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";2810;"Coordinate";347;151,00;1;
-900;20;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";2920;"Coordinate";339;151,00;1;
-900;21;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";3030;"Coordinate";347;151,00;1;
-900;22;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";3140;"Coordinate";347;157,00;1;
-900;23;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";3370;"Coordinate";347;151,00;1;
-900;24;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";3480;"Coordinate";347;157,00;1;
-900;25;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";3930;"Coordinate";339;151,00;1;
-900;26;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";4040;"Coordinate";339;162,00;1;
-900;27;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";4150;"Coordinate";339;157,00;1;
-900;28;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"14:33:31";"Da";5050;"Coordinate";339;151,00;1;
