-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";0;"Door Open";0;0,00;0;
-900;3;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";90;"Coordinate";342;227,00;1;
-900;4;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";310;"Coordinate";342;232,00;1;
-900;5;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";420;"Coordinate";342;246,00;1;
-900;6;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";650;"Coordinate";342;232,00;1;
-900;7;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";870;"Coordinate";350;232,00;1;
-900;8;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";1090;"Coordinate";342;232,00;1;
-900;9;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";3890;"Coordinate";336;232,00;1;
-900;10;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";4230;"Coordinate";328;232,00;1;
-900;11;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";4340;"Coordinate";322;232,00;1;
-900;12;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";4450;"Coordinate";314;227,00;1;
-900;13;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";4570;"Coordinate";308;210,00;1;
-900;14;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";4680;"Coordinate";300;216,00;1;
-900;15;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";4790;"Coordinate";294;216,00;1;
-900;16;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";5130;"Coordinate";286;216,00;1;
-900;17;4;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"13:26:35";"Da";5240;"Coordinate";294;216,00;1;
