-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";0;"Door Open";0;0,00;0;
-900;3;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";100;"Coordinate";356;297,00;1;
-900;4;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";320;"Coordinate";350;294,00;1;
-900;5;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";440;"Coordinate";350;297,00;1;
-900;6;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";550;"Coordinate";356;288,00;1;
-900;7;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";770;"Coordinate";350;274,00;1;
-900;8;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";880;"Coordinate";356;274,00;1;
-900;9;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";1110;"Coordinate";356;269,00;1;
-900;10;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";1220;"Coordinate";356;277,00;1;
-900;11;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";1330;"Coordinate";356;269,00;1;
-900;12;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";1440;"Coordinate";356;272,00;1;
-900;13;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";1560;"Coordinate";356;277,00;1;
-900;14;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";1890;"Coordinate";356;286,00;1;
-900;15;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";2000;"Coordinate";350;280,00;1;
-900;16;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";2120;"Coordinate";356;280,00;1;
-900;17;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";2230;"Coordinate";350;269,00;1;
-900;18;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";2340;"Coordinate";350;280,00;1;
-900;19;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";2680;"Coordinate";342;283,00;1;
-900;20;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";2790;"Coordinate";342;286,00;1;
-900;21;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";2900;"Coordinate";342;288,00;1;
-900;22;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3010;"Coordinate";336;294,00;1;
-900;23;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3240;"Coordinate";342;274,00;1;
-900;24;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3350;"Coordinate";328;297,00;1;
-900;25;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3460;"Coordinate";342;288,00;1;
-900;26;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3570;"Coordinate";350;300,00;1;
-900;27;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3680;"Coordinate";342;305,00;1;
-900;28;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3800;"Coordinate";322;297,00;1;
-900;29;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";3910;"Coordinate";314;297,00;1;
-900;30;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";4020;"Coordinate";314;308,00;1;
-900;31;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";4130;"Coordinate";308;297,00;1;
-900;32;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";4690;"Coordinate";300;297,00;1;
-900;33;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";4920;"Coordinate";308;297,00;1;
-900;34;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";5030;"Coordinate";300;297,00;1;
-900;35;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";5140;"Coordinate";314;297,00;1;
-900;36;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";5250;"Coordinate";300;297,00;1;
-900;37;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";5810;"Coordinate";308;297,00;1;
-900;38;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";6150;"Coordinate";314;297,00;1;
-900;39;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";6260;"Coordinate";314;308,00;1;
-900;40;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";6370;"Coordinate";322;316,00;1;
-900;41;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";6480;"Coordinate";328;316,00;1;
-900;42;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";6600;"Coordinate";328;322,00;1;
-900;43;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";6930;"Coordinate";322;322,00;1;
-900;44;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";7160;"Coordinate";328;311,00;1;
-900;45;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";7270;"Coordinate";314;311,00;1;
-900;46;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";7380;"Coordinate";314;316,00;1;
-900;47;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";7600;"Coordinate";314;311,00;1;
-900;48;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";7830;"Coordinate";322;300,00;1;
-900;49;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";8050;"Coordinate";322;308,00;1;
-900;50;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";8160;"Coordinate";322;300,00;1;
-900;51;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";8280;"Coordinate";314;300,00;1;
-900;52;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";8500;"Coordinate";305;308,00;1;
-900;53;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";8610;"Coordinate";314;308,00;1;
-900;54;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";8840;"Coordinate";305;300,00;1;
-900;55;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";9060;"Coordinate";305;308,00;1;
-900;56;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";9510;"Coordinate";305;316,00;1;
-900;57;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";9730;"Coordinate";305;322,00;1;
-900;58;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";9840;"Coordinate";297;316,00;1;
-900;59;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";9960;"Coordinate";297;319,00;1;
-900;60;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";10070;"Coordinate";297;316,00;1;
-900;61;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";10400;"Coordinate";291;316,00;1;
-900;62;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";10520;"Coordinate";297;316,00;1;
-900;63;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";10960;"Coordinate";297;308,00;1;
-900;64;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11080;"Coordinate";297;314,00;1;
-900;65;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11190;"Coordinate";297;305,00;1;
-900;66;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11300;"Coordinate";297;300,00;1;
-900;67;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11410;"Coordinate";297;305,00;1;
-900;68;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11520;"Coordinate";305;305,00;1;
-900;69;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11640;"Coordinate";314;297,00;1;
-900;70;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11750;"Coordinate";314;308,00;1;
-900;71;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11860;"Coordinate";342;308,00;1;
-900;72;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";11970;"Coordinate";342;297,00;1;
-900;73;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";12310;"Coordinate";350;297,00;1;
-900;74;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";12420;"Coordinate";356;297,00;1;
-900;75;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";12530;"Coordinate";353;297,00;1;
-900;76;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";12640;"Coordinate";364;297,00;1;
-900;77;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";12760;"Coordinate";350;288,00;1;
-900;78;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";12870;"Coordinate";356;297,00;1;
-900;79;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";13200;"Coordinate";356;291,00;1;
-900;80;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";13320;"Coordinate";364;297,00;1;
-900;81;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";13430;"Coordinate";370;288,00;1;
-900;82;10;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:35:05";"Da";13540;"Coordinate";378;288,00;1;
