-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";0;"Door Open";0;0,00;0;
-900;3;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";0;"Coordinate";232;190,00;1;
-900;4;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";130;"Coordinate";232;196,00;1;
-900;5;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";250;"Coordinate";224;196,00;1;
-900;6;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";360;"Coordinate";232;196,00;1;
-900;7;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";580;"Coordinate";224;196,00;1;
-900;8;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";690;"Coordinate";232;196,00;1;
-900;9;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";1030;"Coordinate";232;190,00;1;
-900;10;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";1250;"Coordinate";241;190,00;1;
-900;11;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";1370;"Coordinate";232;196,00;1;
-900;12;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";1480;"Coordinate";224;196,00;1;
-900;13;8;1;1;"";"";"";"";"";"";"";"";"";"05/01/2022";"14:12:41";"Da";1590;"Coordinate";241;190,00;1;
