-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";0;"AnimPos";3;0,00;0;
-900;2;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";0;"Door Open";0;0,00;0;
-900;3;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";0;"Coordinate";269;297,00;1;
-900;4;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";300;"Coordinate";272;297,00;1;
-900;5;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";530;"Coordinate";280;297,00;1;
-900;6;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";640;"Coordinate";280;286,00;1;
-900;7;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";750;"Coordinate";280;274,00;1;
-900;8;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";860;"Coordinate";272;266,00;1;
-900;9;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";1200;"Coordinate";272;269,00;1;
-900;10;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";1760;"Coordinate";272;266,00;1;
-900;11;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";1980;"Coordinate";272;269,00;1;
-900;12;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";2320;"Coordinate";272;266,00;1;
-900;13;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";2540;"Coordinate";280;266,00;1;
-900;14;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";2770;"Coordinate";280;283,00;1;
-900;15;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";2990;"Coordinate";280;302,00;1;
-900;16;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";3220;"Coordinate";280;311,00;1;
-900;17;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";3440;"Coordinate";272;311,00;1;
-900;18;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";3550;"Coordinate";269;311,00;1;
-900;19;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";3660;"Coordinate";263;311,00;1;
-900;20;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";4000;"Coordinate";263;302,00;1;
-900;21;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";4450;"Coordinate";263;311,00;1;
-900;22;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";4670;"Coordinate";263;302,00;1;
-900;23;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";4900;"Coordinate";272;297,00;1;
-900;24;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5010;"Coordinate";263;297,00;1;
-900;25;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5120;"Coordinate";272;297,00;1;
-900;26;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5230;"Coordinate";263;297,00;1;
-900;27;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5340;"Coordinate";263;288,00;1;
-900;28;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5460;"Coordinate";255;288,00;1;
-900;29;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5680;"Coordinate";246;283,00;1;
-900;30;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5790;"Coordinate";238;283,00;1;
-900;31;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";5900;"Coordinate";238;274,00;1;
-900;32;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";6020;"Coordinate";238;283,00;1;
-900;33;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";6240;"Coordinate";232;283,00;1;
-900;34;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";6560;"Coordinate";238;283,00;1;
-900;35;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";6590;"Coordinate";238;288,00;1;
-900;36;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";6690;"Coordinate";238;266,00;1;
-900;37;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";6800;"Coordinate";238;288,00;1;
-900;38;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";7250;"Coordinate";238;302,00;1;
-900;39;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";7360;"Coordinate";246;302,00;1;
-900;40;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";7470;"Coordinate";246;311,00;1;
-900;41;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";7580;"Coordinate";238;311,00;1;
-900;42;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";7700;"Coordinate";232;311,00;1;
-900;43;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";7810;"Coordinate";246;302,00;1;
-900;44;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";7920;"Coordinate";255;297,00;1;
-900;45;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";8030;"Coordinate";255;302,00;1;
-900;46;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";8140;"Coordinate";255;308,00;1;
-900;47;5;1;1;"";"";"";"";"";"";"";"NaCl";"";"05/01/2022";"13:47:50";"Da";8370;"Coordinate";263;302,00;1;
