-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";0;"AnimPos";1;0,00;0;
-900;2;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";0;"Door Open";0;0,00;0;
-900;3;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";0;"Coordinate";126;112,00;1;
-900;4;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";1660;"Coordinate";118;112,00;1;
-900;5;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";1780;"Coordinate";118;109,00;1;
-900;6;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";2000;"Coordinate";112;109,00;1;
-900;7;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";2340;"Coordinate";118;109,00;1;
-900;8;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";3230;"Coordinate";112;109,00;1;
-900;9;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";3570;"Coordinate";104;109,00;1;
-900;10;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";3680;"Coordinate";118;109,00;1;
-900;11;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";3900;"Coordinate";112;109,00;1;
-900;12;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";4240;"Coordinate";104;109,00;1;
-900;13;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";4910;"Coordinate";112;109,00;1;
-900;14;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";5020;"Coordinate";112;112,00;1;
-900;15;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";5140;"Coordinate";112;109,00;1;
-900;16;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";6700;"Coordinate";104;109,00;1;
-900;17;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";6820;"Coordinate";112;109,00;1;
-900;18;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";7150;"Coordinate";104;109,00;1;
-900;19;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";7260;"Coordinate";112;109,00;1;
-900;20;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";7940;"Coordinate";104;112,00;1;
-900;21;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";8720;"Coordinate";104;95,00;1;
-900;22;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";8830;"Coordinate";104;104,00;1;
-900;23;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";8940;"Coordinate";104;106,00;1;
-900;24;4;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:06:48";"Da";9060;"Coordinate";104;115,00;1;
