-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";0;"AnimPos";1;0,00;0;
-900;2;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";0;"Door Open";0;0,00;0;
-900;3;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";0;"Coordinate";70;137,00;1;
-900;4;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";190;"Coordinate";70;123,00;1;
-900;5;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";420;"Coordinate";70;137,00;1;
-900;6;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";530;"Coordinate";70;129,00;1;
-900;7;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";640;"Coordinate";70;123,00;1;
-900;8;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";870;"Coordinate";62;123,00;1;
-900;9;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";980;"Coordinate";62;134,00;1;
-900;10;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";1090;"Coordinate";62;123,00;1;
-900;11;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";1310;"Coordinate";62;137,00;1;
-900;12;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";1430;"Coordinate";53;123,00;1;
-900;13;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";1540;"Coordinate";62;137,00;1;
-900;14;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";1650;"Coordinate";53;143,00;1;
-900;15;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";1760;"Coordinate";42;137,00;1;
-900;16;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";1870;"Coordinate";53;137,00;1;
-900;17;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";2210;"Coordinate";48;132,00;1;
-900;18;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";2320;"Coordinate";42;132,00;1;
-900;19;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";2550;"Coordinate";42;126,00;1;
-900;20;4;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"13:11:40";"Da";2660;"Coordinate";42;132,00;1;
