-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";0;"AnimPos";1;0,00;0;
-900;2;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";0;"Door Open";0;0,00;0;
-900;3;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";0;"Coordinate";112;129,00;1;
-900;4;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";20;"Coordinate";120;132,00;1;
-900;5;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";130;"Coordinate";126;132,00;1;
-900;6;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";240;"Coordinate";134;123,00;1;
-900;7;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";360;"Coordinate";140;123,00;1;
-900;8;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";1030;"Coordinate";140;132,00;1;
-900;9;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";1360;"Coordinate";140;123,00;1;
-900;10;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";1920;"Coordinate";134;126,00;1;
-900;11;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";2150;"Coordinate";134;123,00;1;
-900;12;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";2370;"Coordinate";129;123,00;1;
-900;13;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";2710;"Coordinate";129;132,00;1;
-900;14;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";2820;"Coordinate";129;126,00;1;
-900;15;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";3380;"Coordinate";129;123,00;1;
-900;16;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";3600;"Coordinate";120;123,00;1;
-900;17;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";3830;"Coordinate";109;123,00;1;
-900;18;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";3940;"Coordinate";101;123,00;1;
-900;19;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";4050;"Coordinate";95;123,00;1;
-900;20;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";4160;"Coordinate";95;132,00;1;
-900;21;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";4500;"Coordinate";101;123,00;1;
-900;22;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";5280;"Coordinate";95;123,00;1;
-900;23;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";5400;"Coordinate";95;132,00;1;
-900;24;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";5510;"Coordinate";95;137,00;1;
-900;25;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";5620;"Coordinate";81;137,00;1;
-900;26;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";5840;"Coordinate";81;140,00;1;
-900;27;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";5960;"Coordinate";81;151,00;1;
-900;28;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";6070;"Coordinate";73;151,00;1;
-900;29;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";6180;"Coordinate";70;157,00;1;
-900;30;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";6400;"Coordinate";70;168,00;1;
-900;31;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";6630;"Coordinate";70;160,00;1;
-900;32;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";6740;"Coordinate";64;160,00;1;
-900;33;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";6850;"Coordinate";64;154,00;1;
-900;34;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";6960;"Coordinate";73;160,00;1;
-900;35;7;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"14:09:22";"Da";7750;"Coordinate";73;168,00;1;
