-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";0;"Door Open";0;0,00;0;
-900;3;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";0;"Coordinate";216;297,00;1;
-900;4;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";100;"Coordinate";216;288,00;1;
-900;5;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";210;"Coordinate";224;288,00;1;
-900;6;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";330;"Coordinate";210;288,00;1;
-900;7;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";440;"Coordinate";202;288,00;1;
-900;8;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";660;"Coordinate";202;280,00;1;
-900;9;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";770;"Coordinate";193;280,00;1;
-900;10;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";890;"Coordinate";202;280,00;1;
-900;11;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1000;"Coordinate";193;280,00;1;
-900;12;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1110;"Coordinate";210;266,00;1;
-900;13;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1220;"Coordinate";210;260,00;1;
-900;14;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1330;"Coordinate";202;288,00;1;
-900;15;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1450;"Coordinate";193;288,00;1;
-900;16;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1560;"Coordinate";193;272,00;1;
-900;17;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1670;"Coordinate";157;288,00;1;
-900;18;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1670;"Transfer";1;0,00;0;
-900;19;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1780;"Coordinate";148;288,00;1;
-900;20;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";1890;"Coordinate";140;288,00;1;
-900;21;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";2010;"Coordinate";140;280,00;1;
-900;22;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";2120;"Coordinate";148;277,00;1;
-900;23;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";2230;"Coordinate";148;280,00;1;
-900;24;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";3010;"Coordinate";148;277,00;1;
-900;25;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";3130;"Coordinate";148;280,00;1;
-900;26;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";3350;"Coordinate";148;277,00;1;
-900;27;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";3570;"Coordinate";140;277,00;1;
-900;28;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";3690;"Coordinate";126;277,00;1;
-900;29;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";3910;"Coordinate";132;277,00;1;
-900;30;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";4130;"Coordinate";126;277,00;1;
-900;31;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";4470;"Coordinate";132;277,00;1;
-900;32;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";4690;"Coordinate";132;280,00;1;
-900;33;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";6040;"Coordinate";132;277,00;1;
-900;34;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";6150;"Coordinate";126;277,00;1;
-900;35;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";6260;"Coordinate";132;272,00;1;
-900;36;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";6600;"Coordinate";132;277,00;1;
-900;37;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";6710;"Coordinate";132;272,00;1;
-900;38;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";7940;"Coordinate";132;269,00;1;
-900;39;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";8050;"Coordinate";132;272,00;1;
-900;40;9;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:49:05";"Da";8170;"Coordinate";118;277,00;1;
