-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";0;"AnimPos";1;0,00;0;
-900;2;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";0;"Door Open";0;0,00;0;
-900;3;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";0;"Coordinate";132;322,00;1;
-900;4;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";520;"Coordinate";132;319,00;1;
-900;5;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";740;"Coordinate";132;322,00;1;
-900;6;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";1530;"Coordinate";146;311,00;1;
-900;7;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";1640;"Coordinate";146;302,00;1;
-900;8;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";1860;"Coordinate";146;300,00;1;
-900;9;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";2200;"Coordinate";140;300,00;1;
-900;10;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";2980;"Coordinate";140;302,00;1;
-900;11;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";3320;"Coordinate";140;300,00;1;
-900;12;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";3430;"Coordinate";140;302,00;1;
-900;13;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";4440;"Coordinate";140;308,00;1;
-900;14;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";4550;"Coordinate";140;302,00;1;
-900;15;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";5560;"Coordinate";132;308,00;1;
-900;16;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";5780;"Coordinate";132;302,00;1;
-900;17;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";6450;"Coordinate";132;300,00;1;
-900;18;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";7240;"Coordinate";132;294,00;1;
-900;19;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";7460;"Coordinate";132;288,00;1;
-900;20;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";7690;"Coordinate";132;294,00;1;
-900;21;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";8360;"Coordinate";132;300,00;1;
-900;22;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";8470;"Coordinate";132;302,00;1;
-900;23;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";8810;"Coordinate";132;316,00;1;
-900;24;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";8920;"Coordinate";126;316,00;1;
-900;25;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";9250;"Coordinate";143;319,00;1;
-900;26;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";9370;"Coordinate";134;319,00;1;
-900;27;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";9700;"Coordinate";118;316,00;1;
-900;28;4;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"15:12:58";"Da";9810;"Coordinate";134;311,00;1;
