-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";0;"AnimPos";1;0,00;0;
-900;2;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";0;"Door Open";0;0,00;0;
-900;3;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";0;"Coordinate";115;165,00;1;
-900;4;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";20;"Coordinate";104;165,00;1;
-900;5;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";920;"Coordinate";115;165,00;1;
-900;6;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";1030;"Coordinate";104;171,00;1;
-900;7;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";1140;"Coordinate";118;171,00;1;
-900;8;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";1250;"Coordinate";118;165,00;1;
-900;9;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";1590;"Coordinate";118;179,00;1;
-900;10;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";1700;"Coordinate";112;176,00;1;
-900;11;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";1810;"Coordinate";126;185,00;1;
-900;12;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";1930;"Coordinate";132;176,00;1;
-900;13;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";2040;"Coordinate";126;162,00;1;
-900;14;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";2150;"Coordinate";118;162,00;1;
-900;15;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";2490;"Coordinate";126;168,00;1;
-900;16;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";3160;"Coordinate";126;160,00;1;
-900;17;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";3380;"Coordinate";118;160,00;1;
-900;18;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";3490;"Coordinate";118;174,00;1;
-900;19;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";3610;"Coordinate";112;168,00;1;
-900;20;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";3720;"Coordinate";104;168,00;1;
-900;21;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";3830;"Coordinate";104;174,00;1;
-900;22;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";3940;"Coordinate";104;185,00;1;
-900;23;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4050;"Coordinate";104;182,00;1;
-900;24;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4170;"Coordinate";95;182,00;1;
-900;25;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4390;"Coordinate";81;185,00;1;
-900;26;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4500;"Coordinate";98;182,00;1;
-900;27;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4610;"Coordinate";104;176,00;1;
-900;28;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4730;"Coordinate";98;196,00;1;
-900;29;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4840;"Coordinate";98;207,00;1;
-900;30;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";4950;"Coordinate";98;196,00;1;
-900;31;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";5060;"Coordinate";98;202,00;1;
-900;32;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";5170;"Coordinate";98;196,00;1;
-900;33;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";5290;"Coordinate";98;207,00;1;
-900;34;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";5400;"Coordinate";98;213,00;1;
-900;35;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";5510;"Coordinate";90;213,00;1;
-900;36;10;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"17:07:00";"Da";5620;"Coordinate";90;218,00;1;
