-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";0;"AnimPos";1;0,00;0;
-900;2;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";0;"Door Open";0;0,00;0;
-900;3;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";0;"Coordinate";126;171,00;1;
-900;4;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";780;"Coordinate";115;171,00;1;
-900;5;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";1790;"Coordinate";126;171,00;1;
-900;6;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";2460;"Coordinate";115;171,00;1;
-900;7;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";3700;"Coordinate";115;162,00;1;
-900;8;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";3810;"Coordinate";126;148,00;1;
-900;9;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";4930;"Coordinate";126;157,00;1;
-900;10;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";5380;"Coordinate";126;148,00;1;
-900;11;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";5820;"Coordinate";132;148,00;1;
-900;12;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";6500;"Coordinate";132;146,00;1;
-900;13;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";6830;"Coordinate";132;148,00;1;
-900;14;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";6940;"Coordinate";132;143,00;1;
-900;15;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";7280;"Coordinate";132;148,00;1;
-900;16;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";7620;"Coordinate";132;146,00;1;
-900;17;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";7730;"Coordinate";132;157,00;1;
-900;18;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";7950;"Coordinate";140;157,00;1;
-900;19;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";8060;"Coordinate";140;148,00;1;
-900;20;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";8180;"Coordinate";132;157,00;1;
-900;21;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";8400;"Coordinate";126;162,00;1;
-900;22;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";8620;"Coordinate";126;148,00;1;
-900;23;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";8740;"Coordinate";115;148,00;1;
-900;24;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";8850;"Coordinate";109;157,00;1;
-900;25;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";9070;"Coordinate";104;162,00;1;
-900;26;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";9180;"Coordinate";104;168,00;1;
-900;27;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";9300;"Coordinate";98;168,00;1;
-900;28;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";9410;"Coordinate";90;162,00;1;
-900;29;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";9630;"Coordinate";98;171,00;1;
-900;30;1;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:11:09";"Da";9860;"Coordinate";81;171,00;1;
