-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";0;"Door Open";0;0,00;0;
-900;3;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";0;"Coordinate";322;305,00;1;
-900;4;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";80;"Coordinate";314;308,00;1;
-900;5;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";190;"Coordinate";308;316,00;1;
-900;6;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";300;"Coordinate";294;319,00;1;
-900;7;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";420;"Coordinate";294;308,00;1;
-900;8;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";530;"Coordinate";286;319,00;1;
-900;9;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";640;"Coordinate";294;319,00;1;
-900;10;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";750;"Coordinate";294;308,00;1;
-900;11;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";860;"Coordinate";300;305,00;1;
-900;12;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";980;"Coordinate";300;316,00;1;
-900;13;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";1090;"Coordinate";294;314,00;1;
-900;14;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";1200;"Coordinate";294;302,00;1;
-900;15;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";1310;"Coordinate";294;314,00;1;
-900;16;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";1540;"Coordinate";294;302,00;1;
-900;17;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";1870;"Coordinate";294;305,00;1;
-900;18;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";2100;"Coordinate";286;305,00;1;
-900;19;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";2210;"Coordinate";269;314,00;1;
-900;20;8;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:28:34";"Da";2430;"Coordinate";260;325,00;1;
