-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";0;"Door Open";0;0,00;0;
-900;3;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";0;"Coordinate";238;120,00;1;
-900;4;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";90;"Coordinate";286;120,00;1;
-900;5;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";210;"Coordinate";294;120,00;1;
-900;6;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";320;"Coordinate";294;126,00;1;
-900;7;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";430;"Coordinate";294;120,00;1;
-900;8;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";990;"Coordinate";272;126,00;1;
-900;9;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";1100;"Coordinate";300;126,00;1;
-900;10;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";1440;"Coordinate";235;126,00;1;
-900;11;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";1550;"Coordinate";283;123,00;1;
-900;12;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";1770;"Coordinate";283;120,00;1;
-900;13;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";1890;"Coordinate";300;115,00;1;
-900;14;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2110;"Coordinate";252;115,00;1;
-900;15;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2220;"Coordinate";246;115,00;1;
-900;16;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2330;"Coordinate";305;109,00;1;
-900;17;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2450;"Coordinate";322;109,00;1;
-900;18;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2560;"Coordinate";305;109,00;1;
-900;19;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2670;"Coordinate";288;115,00;1;
-900;20;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2780;"Coordinate";280;106,00;1;
-900;21;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";2890;"Coordinate";311;95,00;1;
-900;22;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";3010;"Coordinate";316;98,00;1;
-900;23;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";3120;"Coordinate";294;106,00;1;
-900;24;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";3230;"Coordinate";316;98,00;1;
-900;25;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";3450;"Coordinate";322;98,00;1;
-900;26;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";3570;"Coordinate";342;92,00;1;
-900;27;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";3790;"Coordinate";342;101,00;1;
-900;28;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";3900;"Coordinate";342;92,00;1;
-900;29;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";4460;"Coordinate";336;92,00;1;
-900;30;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";5130;"Coordinate";342;92,00;1;
-900;31;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";5250;"Coordinate";336;92,00;1;
-900;32;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";5470;"Coordinate";342;92,00;1;
-900;33;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";6140;"Coordinate";342;101,00;1;
-900;34;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";6250;"Coordinate";350;101,00;1;
-900;35;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";6370;"Coordinate";330;92,00;1;
-900;36;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";6480;"Coordinate";350;101,00;1;
-900;37;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";6590;"Coordinate";322;101,00;1;
-900;38;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";6700;"Coordinate";336;120,00;1;
-900;39;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";6810;"Coordinate";336;109,00;1;
-900;40;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";7040;"Coordinate";325;109,00;1;
-900;41;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";7150;"Coordinate";314;109,00;1;
-900;42;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";7370;"Coordinate";314;115,00;1;
-900;43;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";7490;"Coordinate";280;115,00;1;
-900;44;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";7710;"Coordinate";280;112,00;1;
-900;45;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";7820;"Coordinate";314;109,00;1;
-900;46;8;1;5;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:24:36";"Da";7930;"Coordinate";291;115,00;1;
