-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";0;"AnimPos";1;0,00;0;
-900;2;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";0;"Door Open";0;0,00;0;
-900;3;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";0;"Coordinate";81;249,00;1;
-900;4;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";20;"Coordinate";81;255,00;1;
-900;5;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";130;"Coordinate";90;255,00;1;
-900;6;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";240;"Coordinate";98;255,00;1;
-900;7;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";360;"Coordinate";98;260,00;1;
-900;8;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";470;"Coordinate";98;272,00;1;
-900;9;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";690;"Coordinate";98;269,00;1;
-900;10;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";800;"Coordinate";98;280,00;1;
-900;11;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";920;"Coordinate";101;280,00;1;
-900;12;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1030;"Coordinate";106;286,00;1;
-900;13;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1140;"Coordinate";112;288,00;1;
-900;14;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1250;"Coordinate";106;280,00;1;
-900;15;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1360;"Coordinate";112;283,00;1;
-900;16;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1480;"Coordinate";112;288,00;1;
-900;17;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1590;"Coordinate";104;283,00;1;
-900;18;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1700;"Coordinate";118;300,00;1;
-900;19;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1810;"Coordinate";118;308,00;1;
-900;20;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";1920;"Coordinate";120;316,00;1;
-900;21;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2150;"Coordinate";132;319,00;1;
-900;22;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2260;"Coordinate";126;311,00;1;
-900;23;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2370;"Coordinate";126;316,00;1;
-900;24;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2480;"Coordinate";120;316,00;1;
-900;25;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2600;"Coordinate";118;302,00;1;
-900;26;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2710;"Coordinate";120;288,00;1;
-900;27;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2820;"Coordinate";134;322,00;1;
-900;28;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";2930;"Coordinate";134;316,00;1;
-900;29;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";3040;"Coordinate";134;322,00;1;
-900;30;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";3270;"Coordinate";134;280,00;1;
-900;31;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";3380;"Coordinate";129;308,00;1;
-900;32;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";3490;"Coordinate";129;288,00;1;
-900;33;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";3830;"Coordinate";129;269,00;1;
-900;34;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";3940;"Coordinate";129;280,00;1;
-900;35;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";4160;"Coordinate";129;300,00;1;
-900;36;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";5060;"Coordinate";129;280,00;1;
-900;37;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";5170;"Coordinate";129;300,00;1;
-900;38;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";5400;"Coordinate";137;300,00;1;
-900;39;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";5620;"Coordinate";137;288,00;1;
-900;40;7;5;43;"";"";"";"";"";"";"";"";"";"05/20/2021";"16:10:10";"Da";8980;"Coordinate";129;288,00;1;
