-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";0;"AnimPos";1;0,00;0;
-900;2;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";0;"Door Open";0;0,00;0;
-900;3;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";0;"Coordinate";101;260,00;1;
-900;4;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";270;"Coordinate";115;255,00;1;
-900;5;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";380;"Coordinate";115;260,00;1;
-900;6;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";600;"Coordinate";109;260,00;1;
-900;7;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";720;"Coordinate";109;249,00;1;
-900;8;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";830;"Coordinate";101;255,00;1;
-900;9;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";940;"Coordinate";109;252,00;1;
-900;10;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";1160;"Coordinate";109;244,00;1;
-900;11;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";1280;"Coordinate";109;260,00;1;
-900;12;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";1390;"Coordinate";109;258,00;1;
-900;13;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";1500;"Coordinate";106;272,00;1;
-900;14;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";1840;"Coordinate";115;272,00;1;
-900;15;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";1950;"Coordinate";106;260,00;1;
-900;16;3;5;44;"";"";"";"";"";"";"";"";"";"06/03/2021";"12:52:50";"Da";2060;"Coordinate";115;260,00;1;
